"outname","scaff","start","end","win_size","num_sites","num_snps","Rho","FstWC","dxy","AFD","FixedDiff","FstH","FstN"
"WILKAS_WS1000_MS1","scaffold_5",18291000,18292000,1000,593,20,0.335256826178771,0.226664529350976,0.00860705000803019,0.000813057094675982,0,0.234487109130785,0.14895837954754
"WILKAS_WS1000_MS1","scaffold_5",18292000,18293000,1000,356,23,0.241987065770628,0.143887444197655,0.0124042770197967,0.00145047485286249,0,0.153329476161087,0.100863644907769
"WILKAS_WS1000_MS1","scaffold_5",18293000,18294000,1000,710,45,0.257098346745907,0.123978907161472,0.0143699436200537,0.00175008383635144,0,0.125950100955058,0.0838007895111666
"WILKAS_WS1000_MS1","scaffold_5",18294000,18295000,1000,718,48,0.138373276568724,0.0587677995941965,0.0143323727036079,0.000943012999071495,0,0.0705050998898303,0.0541093305922939
"WILKAS_WS1000_MS1","scaffold_5",18295000,18296000,1000,325,13,0.166031171952552,0.0646089776224191,0.00838827838827839,-0.00237179487179487,0,0.0695593650327018,0.0532212501732407
"WILKAS_WS1000_MS1","scaffold_5",18296000,18297000,1000,316,16,0.157231621538552,0.0613098186049925,0.00895211723930079,0.000188366485834841,0,0.0653248206348257,0.0516743599052608
"WILKAS_WS1000_MS1","scaffold_5",18297000,18298000,1000,237,5,-0.00910023071007436,-0.00352825085366623,0.00312060478199719,-0.000483473980309423,0,0.0167512790628766,0.0272021701454299
"WILKAS_WS1000_MS1","scaffold_5",18298000,18299000,1000,610,32,0.186467982957946,0.0814586114298185,0.0124830977472956,0.00139295472287276,0,0.0871662442425913,0.0629127235741384
"WILKAS_WS1000_MS1","scaffold_5",18299000,18300000,1000,664,35,0.10631252966668,0.0363600469234861,0.0108081600957401,0.000757494262765347,0,0.0407109615789357,0.037451506200836
"WILKAS_WS1000_MS1","scaffold_5",18300000,18301000,1000,627,25,0.246160880540051,0.111206928342264,0.00981754219829878,0.000880515683147262,0,0.112302684228756,0.0755419893640216
"WILKAS_WS1000_MS1","scaffold_5",18301000,18302000,1000,117,3,0.0796506331119532,0.0213642900981961,0.00133547008547009,0.00133547008547009,0,0.0258064516129032,0.0289389067524116
"WILKAS_WS1000_MS1","scaffold_5",18302000,18303000,1000,187,9,0.146502395099636,0.0700329169422378,0.00809168364315423,-0.00105837789661319,0,0.0868666369502804,0.0644658019299627
"WILKAS_WS1000_MS1","scaffold_5",18304000,18305000,1000,201,16,0.202394546664793,0.110293445039202,0.0186622690120824,0.00270966595593461,0,0.12634190295659,0.0854127620310833
"WILKAS_WS1000_MS1","scaffold_5",18307000,18308000,1000,180,15,0.0850041323339003,0.0592621831975835,0.021453373015873,-0.00533234126984127,0,0.102885429268294,0.0723124011332873
"WILKAS_WS1000_MS1","scaffold_5",18308000,18309000,1000,14,1,0.161016949152542,0.0486929779600204,0.00510204081632653,-0.00510204081632653,0,0.037037037037037,0.037037037037037
"WILKAS_WS1000_MS1","scaffold_5",18309000,18310000,1000,204,17,-0.0442194379027264,-0.0242195032067078,0.0143296033691254,0.00210084033613445,0,0.0283824647285971,0.0332827945618508
"WILKAS_WS1000_MS1","scaffold_5",18310000,18311000,1000,196,26,0.00943822181535475,0.00458001632443655,0.0269869108357629,0.00581571914480078,0,0.0382277101768444,0.0385949411725317
"WILKAS_WS1000_MS1","scaffold_5",18311000,18312000,1000,220,9,0.235045106021351,0.1382180183254,0.0122480384199134,0.0020021645021645,0,0.152653050299934,0.0996904696276146
"WILKAS_WS1000_MS1","scaffold_5",18312000,18313000,1000,502,27,0.186372556656751,0.085899559296697,0.0130625192681654,-2.96433314361601e-05,0,0.0954673411391938,0.0667459674746607
"WILKAS_WS1000_MS1","scaffold_5",18313000,18314000,1000,122,16,0.0333676755795984,0.0123647992974417,0.032715987265808,-0.000927010148321625,0,0.0278032992689105,0.031225755956454
"WILKAS_WS1000_MS1","scaffold_5",18314000,18315000,1000,490,51,0.148964139352604,0.0662076653034671,0.0264098943148688,0.00228377065111759,0,0.0769586203851711,0.0565124646262637
"WILKAS_WS1000_MS1","scaffold_5",18315000,18316000,1000,484,46,0.205548103447686,0.0944148109884169,0.0196055065233738,0.00320370916961826,0,0.101654515022632,0.0704733069281702
"WILKAS_WS1000_MS1","scaffold_5",18316000,18317000,1000,140,8,0.0700831595892762,0.0445689397311856,0.0143369624635568,0.00209396258503401,0,0.0827038812108259,0.0624382061784737
"WILKAS_WS1000_MS1","scaffold_5",18319000,18320000,1000,168,8,0.169349444384508,0.101920345946106,0.00843253968253968,-0.0025421626984127,0,0.124711244946787,0.0853318924311069
"WILKAS_WS1000_MS1","scaffold_5",18325000,18326000,1000,456,28,0.11702310632,0.054476799435913,0.0120989322263993,0.00183074874686717,0,0.0718536641597342,0.0547570306657406
"WILKAS_WS1000_MS1","scaffold_5",18326000,18327000,1000,692,37,0.198432494036469,0.0831464644961506,0.013402534062758,0.000258051197357556,0,0.0858190372656966,0.0620457307726346
"WILKAS_WS1000_MS1","scaffold_5",18327000,18328000,1000,693,46,0.0634282962071041,0.0224077065645207,0.0151913748453927,0.00114237614237614,0,0.0307865975249795,0.0322594513470099
"WILKAS_WS1000_MS1","scaffold_5",18328000,18329000,1000,707,35,0.336791976732115,0.212327375647359,0.00971905624873712,-0.00178697716710447,0,0.215276953179303,0.136790461224132
"WILKAS_WS1000_MS1","scaffold_5",18329000,18330000,1000,936,23,0.312313438547614,0.160948903669948,0.00579826531974969,0.000224168192918193,0,0.159436446833562,0.102572875186503
"WILKAS_WS1000_MS1","scaffold_5",18330000,18331000,1000,867,36,0.0853706076152017,0.0281804477006193,0.00398305768385786,-0.000647072554512001,0,0.0337948019755127,0.0338836802960053
"WILKAS_WS1000_MS1","scaffold_5",18331000,18332000,1000,818,16,0.0871768507638073,0.0280204397344156,0.00221304139015019,-0.0010205640936081,0,0.0315155854314997,0.0328449515882356
"WILKAS_WS1000_MS1","scaffold_5",18332000,18333000,1000,861,31,0.215276320260921,0.096654482495002,0.00357505807200929,-0.00123403019744483,0,0.102086858432036,0.0703405452605026
"WILKAS_WS1000_MS1","scaffold_5",18333000,18334000,1000,935,15,0.0801162704369531,0.0231268540933319,0.00183823529411765,-4.93379169849758e-05,0,0.0236622553593101,0.0287697932744784
"WILKAS_WS1000_MS1","scaffold_5",18334000,18335000,1000,914,31,0.203641410721063,0.0795345971540688,0.00329560588595394,-0.000126992810253204,0,0.0795955329831687,0.0582315429480093
"WILKAS_WS1000_MS1","scaffold_5",18335000,18336000,1000,824,18,0.180757195489322,0.0647361872740486,0.00280902807876792,8.84911003236247e-05,0,0.0648974755954574,0.0502210203155826
"WILKAS_WS1000_MS1","scaffold_5",18336000,18337000,1000,304,15,0.184219484784672,0.0733016674969086,0.00668419094611529,0.00101817042606516,0,0.0778604547708231,0.0573123349418581
"WILKAS_WS1000_MS1","scaffold_5",18337000,18338000,1000,178,8,0.334350261822453,0.218750510502606,0.0116873996789727,-0.00198134028892456,0,0.220699197834436,0.141014499882492
"WILKAS_WS1000_MS1","scaffold_5",18338000,18339000,1000,49,9,0.328622872804908,0.287625794623028,0.038796768707483,-0.019011175898931,0,0.297002610787698,0.192474111527055
"WILKAS_WS1000_MS1","scaffold_5",18339000,18340000,1000,194,21,0.312653017341716,0.245909580901729,0.0374018163966618,0.0118664089347079,0,0.262940529303124,0.169414935997834
"WILKAS_WS1000_MS1","scaffold_5",18340000,18341000,1000,256,20,0.0911967080126602,0.0403140469965313,0.0250538417271205,0.0001220703125,0,0.0568715297446965,0.0458738554285389
"WILKAS_WS1000_MS1","scaffold_5",18341000,18342000,1000,859,53,0.346573694660483,0.209851981963282,0.0104737261974056,-0.00307147014801264,0,0.213110668919141,0.135500131426538
"WILKAS_WS1000_MS1","scaffold_5",18342000,18343000,1000,801,37,0.20338210997966,0.0929101747202863,0.0120730086276083,0.0015605493133583,0,0.0988500593062644,0.0679846281843033
"WILKAS_WS1000_MS1","scaffold_5",18343000,18344000,1000,993,29,0.257270677447615,0.151342596855967,0.0051009971586822,0.000737303985038124,0,0.161682822747477,0.103869423777694
"WILKAS_WS1000_MS1","scaffold_5",18344000,18345000,1000,422,26,0.194222003081941,0.0870453472075329,0.014681276094561,0.00635790453622207,0,0.0968868023784606,0.0679063156100762
"WILKAS_WS1000_MS1","scaffold_5",18345000,18346000,1000,90,3,0.0450406253100643,0.0194525628388485,0.00229828042328042,-0.00021494708994709,0,0.0420308914158995,0.0392581178132945
"WILKAS_WS1000_MS1","scaffold_5",18346000,18347000,1000,149,4,0.0492046842506026,0.0128281436028882,0.00117849153084052,0.00117849153084052,0,0.0150659133709981,0.025675518360906
"WILKAS_WS1000_MS1","scaffold_5",18347000,18348000,1000,34,2,0.315384615384615,0.122075712462782,0.00735294117647059,-0.00735294117647059,0,0.0869565217391304,0.0666666666666667
"WILKAS_WS1000_MS1","scaffold_5",18348000,18349000,1000,290,21,0.183024912285978,0.0904248671924801,0.0124435550082102,0.00283764367816092,0,0.105183878518561,0.0723391318567174
"WILKAS_WS1000_MS1","scaffold_5",18349000,18350000,1000,918,21,0.226189818904594,0.11876949956924,0.0064380787037037,-0.000306372549019608,0,0.127902266379549,0.08410210479176
"WILKAS_WS1000_MS1","scaffold_5",18350000,18351000,1000,623,39,0.0266713440914102,0.00780313615109014,0.0116597815390201,0.00141882595734923,0,0.0124390928126938,0.0226452892691837
"WILKAS_WS1000_MS1","scaffold_5",18351000,18352000,1000,844,48,0.0118642598652133,0.00345451948948407,0.0080687071555518,-0.000275050778605281,0,0.00795524561842263,0.0200975621406352
"WILKAS_WS1000_MS1","scaffold_5",18352000,18353000,1000,647,45,0.00386265023641844,0.00105003203895737,0.0134280757801575,-7.35997644807535e-05,0,0.00376210801338958,0.0189905636757096
"WILKAS_WS1000_MS1","scaffold_5",18353000,18354000,1000,669,49,0.0359630377484613,0.0106481589252717,0.0150975492027902,0.000645063705601822,0,0.0142606196259766,0.0241613755253437
"WILKAS_WS1000_MS1","scaffold_5",18354000,18355000,1000,672,42,0.0710178097592403,0.0239852769703915,0.0118968730070153,0.00292525864512472,0,0.0309998712959732,0.0323909892646754
"WILKAS_WS1000_MS1","scaffold_5",18355000,18356000,1000,674,39,0.0610249117258721,0.0211957167697544,0.0105716305902925,0.00017883637134379,0,0.0302411072151384,0.0320645592440183
"WILKAS_WS1000_MS1","scaffold_5",18356000,18357000,1000,657,58,0.240676520421118,0.149765057880847,0.0187961409830294,0.00410868304703921,0,0.166667506341084,0.107480613866266
"WILKAS_WS1000_MS1","scaffold_5",18359000,18360000,1000,21,4,-0.149048336300151,-0.0352773411547374,0.0524553571428571,-0.00595238095238095,0,-0.0272978358681561,0.00485004454122538
"WILKAS_WS1000_MS1","scaffold_5",18360000,18361000,1000,750,53,0.111854142492591,0.0498611368568865,0.0164713541666667,-0.00089484126984127,0,0.0654791777006546,0.0505915386011152
"WILKAS_WS1000_MS1","scaffold_5",18361000,18362000,1000,179,6,0.105945303210464,0.0348078600914146,0.00308010774142059,0.000448922585794094,0,0.0366597497327548,0.0355618776671408
"WILKAS_WS1000_MS1","scaffold_5",18363000,18364000,1000,408,30,0.31857771273923,0.201134951347699,0.0205269607843137,-0.0038405987394958,0,0.204544714482752,0.130833639437522
"WILKAS_WS1000_MS1","scaffold_5",18364000,18365000,1000,754,43,0.113846203121811,0.0490070951317901,0.0121845198623216,0.00239397814828849,0,0.0621655255358951,0.0487600519885441
"WILKAS_WS1000_MS1","scaffold_5",18365000,18366000,1000,255,23,0.0784454577633414,0.0342366269660124,0.0182320845004669,0.000601073762838469,0,0.0546237127766204,0.045531111643962
"WILKAS_WS1000_MS1","scaffold_5",18367000,18368000,1000,26,3,0.0926892950391645,0.041193535018649,0.0146233974358974,-0.000801282051282051,0,0.0575035063113605,0.0484739676840215
"WILKAS_WS1000_MS1","scaffold_5",18369000,18370000,1000,587,31,0.0914395863409342,0.0334366259874779,0.0129660121075688,0.00258578729617912,0,0.04146093474999,0.0375216324667668
"WILKAS_WS1000_MS1","scaffold_5",18370000,18371000,1000,548,30,0.296171975246813,0.190607171057378,0.0186064517618179,-0.000518660931525895,0,0.199691585296373,0.126907276582378
"WILKAS_WS1000_MS1","scaffold_5",18372000,18373000,1000,44,1,0.180608365019011,0.0943396226415097,0.00284090909090909,-0.00284090909090909,0,0.0869565217391304,0.0666666666666667
"WILKAS_WS1000_MS1","scaffold_5",18374000,18375000,1000,134,8,0.0855250403877221,0.0448208881933039,0.00998911691542289,-0.000621890547263682,0,0.0711976759204181,0.0552609067579127
"WILKAS_WS1000_MS1","scaffold_5",18375000,18376000,1000,629,30,0.209401601046235,0.101848712747746,0.015505378671739,0.0039390756302521,0,0.11064556011282,0.0753311115785377
"WILKAS_WS1000_MS1","scaffold_5",18376000,18377000,1000,579,33,0.261951357138481,0.113783328616766,0.0155922310634098,0.0014726745620528,0,0.111750638106188,0.0760392281224353
"WILKAS_WS1000_MS1","scaffold_5",18377000,18378000,1000,761,40,0.229691957846995,0.1061506623748,0.0114002565546587,-7.23515424566672e-05,0,0.108360938769259,0.0746147312702008
"WILKAS_WS1000_MS1","scaffold_5",18378000,18379000,1000,720,24,0.20626293444074,0.0893666954057009,0.00969321322278911,-0.00226521164021164,0,0.0903577194997976,0.0653281007575066
"WILKAS_WS1000_MS1","scaffold_5",18379000,18380000,1000,599,17,0.353329950932138,0.235334996644336,0.00936052895699181,0.0038655696001272,0,0.238512433624336,0.151504953448859
"WILKAS_WS1000_MS1","scaffold_5",18380000,18381000,1000,736,17,0.237481463518058,0.132358365086752,0.00556481402853261,0.000553991977225673,0,0.14324052426638,0.0939251811326335
"WILKAS_WS1000_MS1","scaffold_5",18381000,18382000,1000,643,26,0.150259393335826,0.0674769636320827,0.0116734764959639,0.0035431941050137,0,0.0808939187412795,0.0594963125129815
"WILKAS_WS1000_MS1","scaffold_5",18382000,18383000,1000,379,29,0.190415185458448,0.0778659889822648,0.0206222908028647,0.0053359404447795,0,0.0810785819560861,0.0583988589302606
"WILKAS_WS1000_MS1","scaffold_5",18385000,18386000,1000,102,2,-0.0304437564499484,-0.0100345824593231,0.00240721288515406,0.00113795518207283,0,0.00549581839904421,0.0192769090758666
"WILKAS_WS1000_MS1","scaffold_5",18386000,18387000,1000,736,38,0.10099879548614,0.0412089928782573,0.0102440496409161,-0.000675304089026915,0,0.0520945151992754,0.0434656289132581
"WILKAS_WS1000_MS1","scaffold_5",18387000,18388000,1000,906,48,0.154008840295138,0.0656860843783984,0.0128360532954904,0.00147824030274361,0,0.0737525712202203,0.0542138201159144
"WILKAS_WS1000_MS1","scaffold_5",18388000,18389000,1000,639,31,0.318047420749117,0.236257338375502,0.016045928347865,-0.000111781801922647,0,0.246240499568308,0.156246769299921
"WILKAS_WS1000_MS1","scaffold_5",18405000,18406000,1000,83,16,0.123439202522556,0.035093514397918,0.0290649203958692,-0.00295826161790017,0,0.0312955554471708,0.0330390700528043
"WILKAS_WS1000_MS1","scaffold_5",18406000,18407000,1000,197,11,0.0725473030779332,0.0286487498120228,0.0153813905003626,-0.00231145757795504,0,0.0419270176393219,0.0381416690564955
"WILKAS_WS1000_MS1","scaffold_5",18407000,18408000,1000,916,52,0.269577726820404,0.149230406286562,0.0156554604647536,0.00473721147847785,0,0.15466749012726,0.0995627996106303
"WILKAS_WS1000_MS1","scaffold_5",18408000,18409000,1000,939,45,0.283082953909084,0.171074128443787,0.0123858374220295,0.00423607941579188,0,0.178996299400456,0.114221860295051
"WILKAS_WS1000_MS1","scaffold_5",18409000,18410000,1000,584,49,0.328245702524592,0.241183854105668,0.0230406321347032,-0.00105746493803001,0,0.244649323042492,0.156234697076443
"WILKAS_WS1000_MS1","scaffold_5",18410000,18411000,1000,570,20,0.151378195797554,0.0542281765330296,0.00795070358187135,-0.00137061403508772,0,0.0578871303211461,0.0462817991658003
"WILKAS_WS1000_MS1","scaffold_5",18411000,18412000,1000,111,3,0.0144508670520231,0.00456501891222129,0.00619369369369369,-0.000563063063063063,0,0.0167027922988652,0.0262390670553936
"WILKAS_WS1000_MS1","scaffold_5",18413000,18414000,1000,105,2,-0.0874125874125874,-0.0262376682959009,0.00153769841269841,0.000396825396825396,0,-0.00728407908428719,0.0136239782016349
"WILKAS_WS1000_MS1","scaffold_5",18414000,18415000,1000,382,31,0.186433281613654,0.0808430950114869,0.0161487062920718,-0.00116866118175019,0,0.0855101365111155,0.0616275320862401
"WILKAS_WS1000_MS1","scaffold_5",18415000,18416000,1000,609,41,0.186641680763505,0.106325335613086,0.0122796873778247,0.00282713660176714,0,0.129093011394293,0.0855432137517171
"WILKAS_WS1000_MS1","scaffold_5",18416000,18417000,1000,338,21,0.0450362480316603,0.019232340188675,0.00871064032121725,0.00360576923076923,0,0.0447035253409244,0.0405289546477816
"WILKAS_WS1000_MS1","scaffold_5",18417000,18418000,1000,566,37,0.175794752204544,0.0873654681799013,0.0154613358152448,0.00421714622244658,0,0.100859784041814,0.0700799202828011
"WILKAS_WS1000_MS1","scaffold_5",18418000,18419000,1000,347,18,0.0852657702833637,0.0295043428044542,0.0125469586249485,0.00333642102374091,0,0.03642783428849,0.03537956555328
"WILKAS_WS1000_MS1","scaffold_5",18419000,18420000,1000,159,14,0.0868493435565764,0.0450026398196598,0.0231795400943396,0.00622379454926625,0,0.0741749091720216,0.0570606084182681
"WILKAS_WS1000_MS1","scaffold_5",18420000,18421000,1000,330,30,0.210857334762882,0.111328439953868,0.0223183283730159,0.00319264069264069,0,0.124820874576909,0.0837786977794505
"WILKAS_WS1000_MS1","scaffold_5",18421000,18422000,1000,367,25,0.24247019228268,0.148988800821476,0.0184719451472687,-0.00223417023485143,0,0.165254437912329,0.107000302118245
"WILKAS_WS1000_MS1","scaffold_5",18422000,18423000,1000,585,37,0.216266864405765,0.13132972819245,0.0100130049348799,0.00266839641839642,0,0.149893849689529,0.0973681148261364
"WILKAS_WS1000_MS1","scaffold_5",18423000,18424000,1000,338,36,0.0691861595471424,0.0297029447997547,0.0242751039025078,0.00474605522682446,0,0.0505062234266572,0.0434844321080625
"WILKAS_WS1000_MS1","scaffold_5",18424000,18425000,1000,525,47,0.159693931631211,0.0881053821356868,0.0200807823129252,0.00255952380952381,0,0.109266000716896,0.0747099522859956
"WILKAS_WS1000_MS1","scaffold_5",18425000,18426000,1000,660,45,0.222854524446128,0.131541101434239,0.0162957702020202,0.0056547619047619,0,0.152617213001158,0.0997694661400987
"WILKAS_WS1000_MS1","scaffold_5",18426000,18427000,1000,369,23,0.255787863909366,0.174833955465671,0.0152154209414118,-0.00444815460059363,0,0.198576385299828,0.126729731008872
"WILKAS_WS1000_MS1","scaffold_5",18427000,18428000,1000,289,36,0.0621937329765206,0.0227048309622523,0.0249519844702587,0.00188457736035591,0,0.0329659936467913,0.0340706257432597
"WILKAS_WS1000_MS1","scaffold_5",18428000,18429000,1000,268,6,0.199058254173275,0.153859688518582,0.0056580934612651,-0.000288734896943852,0,0.200295828533231,0.131818001507398
"WILKAS_WS1000_MS1","scaffold_5",18433000,18434000,1000,93,8,0.156196797412938,0.114157261843866,0.0309246458440007,0.000512032770097284,0,0.165732053467197,0.110383253693648
