"outname","scaff","start","end","win_size","num_sites","num_snps","Rho","FstWC","dxy","AFD","FixedDiff","FstH","FstN"
"BALTIS_WS1000_MS1","scaffold_5",19279000,19280000,1000,852,62,0.138580877847864,0.0437203133703225,0.0147196110691929,-0.0008994941873463,0,0.0422855710219511,0.0375215911257027
"BALTIS_WS1000_MS1","scaffold_5",19280000,19281000,1000,839,40,0.114586512053708,0.0335163118668273,0.00745167237783075,0.000484207389749702,0,0.0314317098487368,0.0318317350310259
"BALTIS_WS1000_MS1","scaffold_5",19281000,19282000,1000,889,51,0.133036282622533,0.0456172270309219,0.0119440985055439,9.54121806202796e-05,0,0.0472761137520033,0.0401193986726757
"BALTIS_WS1000_MS1","scaffold_5",19282000,19283000,1000,850,42,0.187311178247734,0.0651260504201681,0.00875,-0.000698529411764706,0,0.0630252100840336,0.0483859866473949
"BALTIS_WS1000_MS1","scaffold_5",19283000,19284000,1000,444,17,0.292503919795455,0.121364751829316,0.0107949746621622,0.003003003003003,0,0.114960909533928,0.0770768818121967
"BALTIS_WS1000_MS1","scaffold_5",19284000,19285000,1000,114,12,0.187736173136379,0.063516476704814,0.0257822290100251,-0.00493421052631579,0,0.0613252325802165,0.047541251429505
"BALTIS_WS1000_MS1","scaffold_5",19285000,19286000,1000,512,41,0.182702702702703,0.0771337288909174,0.01910400390625,-0.0015869140625,0,0.0819334226527878,0.0585499894314098
"BALTIS_WS1000_MS1","scaffold_5",19286000,19287000,1000,664,60,0.132384494349878,0.0472446974144312,0.0164633141942771,0.00197665662650602,0,0.0503668439890033,0.0416899311371673
"BALTIS_WS1000_MS1","scaffold_5",19287000,19288000,1000,693,55,0.101614699331849,0.0319698694928615,0.00919349747474747,0.0018488455988456,0,0.0330887442890766,0.0326869806094183
"BALTIS_WS1000_MS1","scaffold_5",19288000,19289000,1000,741,48,0.0907790143084261,0.0278876678876679,0.00770970394736842,-0.00130735492577598,0,0.0289716018748277,0.0305646084735312
"BALTIS_WS1000_MS1","scaffold_5",19299000,19300000,1000,68,4,0.147658095921,0.0933969844378074,0.0132998511904762,0.00251663165266107,0,0.120274604805584,0.0834669733423002
"BALTIS_WS1000_MS1","scaffold_5",19300000,19301000,1000,434,32,0.0983191896699056,0.0322924067594331,0.0174433918872849,-0.000558892912003511,0,0.03511404180523,0.0350735661559502
"BALTIS_WS1000_MS1","scaffold_5",19301000,19302000,1000,762,51,0.199578332205812,0.079748037652077,0.0214601267289505,-7.42094738157728e-05,0,0.0810405273054798,0.0582759882796255
"BALTIS_WS1000_MS1","scaffold_5",19302000,19303000,1000,877,26,0.00857882809970864,0.00246225319396051,0.00684818628848347,-0.000570125427594071,0,0.00668240230789404,0.0192243950944647
"BALTIS_WS1000_MS1","scaffold_5",19303000,19304000,1000,647,60,-0.00732413700739949,-0.0019593415358461,0.0142517606443659,0.00137769559137411,0,0.000836476693151849,0.0165832962958849
"BALTIS_WS1000_MS1","scaffold_5",19304000,19305000,1000,750,67,0.0442443419897902,0.014968617965213,0.0137049851190476,0.000214285714285714,0,0.0229148807058438,0.0278759324695721
"BALTIS_WS1000_MS1","scaffold_5",19305000,19306000,1000,709,59,-0.0087956698240866,-0.00255593566906531,0.010008043899859,-0.000617066290550071,0,0.00325865942125498,0.0175045511833077
"BALTIS_WS1000_MS1","scaffold_5",19306000,19307000,1000,540,33,-0.0251710571151294,-0.00771816984127253,0.00961939897486772,5.78703703703704e-05,0,0.00137058221154096,0.0165903164972922
"BALTIS_WS1000_MS1","scaffold_5",19307000,19308000,1000,691,57,0.180894113113017,0.0881558868411785,0.017199371382055,-0.00379884225759768,0,0.0988734858324277,0.0678248661928578
"BALTIS_WS1000_MS1","scaffold_5",19308000,19309000,1000,93,5,0.364475102588026,0.367690936921706,0.0145912671744325,-0.0101926523297491,0,0.384505928038132,0.254677702533233
"BALTIS_WS1000_MS1","scaffold_5",19313000,19314000,1000,350,30,0.0858967889550591,0.0167807552859158,0.0195410820578231,-0.000306122448979592,0,0.00557303209388112,0.0190224088628489
"BALTIS_WS1000_MS1","scaffold_5",19319000,19320000,1000,40,1,0.166666666666667,0.0499999999999999,0.00208333333333333,0.00208333333333333,0,0.0434782608695652,0.0434782608695652
"BALTIS_WS1000_MS1","scaffold_5",19320000,19321000,1000,44,3,0.259644004073001,0.223632392501455,0.023269002203154,-0.0187702922077922,0,0.263131778688138,0.167452588998602
"BALTIS_WS1000_MS1","scaffold_5",19321000,19322000,1000,699,68,0.325492095787249,0.234375310443692,0.027739590784454,-0.00685715988827577,0,0.242616375728872,0.153809192218451
"BALTIS_WS1000_MS1","scaffold_5",19322000,19323000,1000,641,52,0.285550528164445,0.178910109953845,0.0200827564352574,-0.000390015600624025,0,0.187256710083004,0.119110281008575
"BALTIS_WS1000_MS1","scaffold_5",19323000,19324000,1000,109,4,0.212396512463303,0.171118611742122,0.0100753604193971,-0.00120139799038882,0,0.20537292329445,0.135259861553675
"BALTIS_WS1000_MS1","scaffold_5",19324000,19325000,1000,301,23,0.262894528623763,0.143062580716937,0.017171494324474,-0.00124584717607973,0,0.149939042562795,0.0971783945640908
"BALTIS_WS1000_MS1","scaffold_5",19325000,19326000,1000,616,68,0.126247343015011,0.0515531624180663,0.0151319375998505,4.83147804576375e-05,0,0.0607020797159766,0.047585793597622
"BALTIS_WS1000_MS1","scaffold_5",19326000,19327000,1000,678,59,0.0550187440443155,0.0180924080296494,0.0210088805986997,-0.000757216603455542,0,0.0242111993616375,0.0282288607245285
"BALTIS_WS1000_MS1","scaffold_5",19327000,19328000,1000,784,49,0.193079540071487,0.0744203314320429,0.0131764759475219,-0.00170827259475219,0,0.0753617531435582,0.055003745074413
"BALTIS_WS1000_MS1","scaffold_5",19328000,19329000,1000,435,27,0.141289449366371,0.0584340977405634,0.010280471743295,-0.00370142309797482,0,0.0666032458658516,0.0503675401672798
"BALTIS_WS1000_MS1","scaffold_5",19329000,19330000,1000,707,49,0.165964172813488,0.0664697193500739,0.0130917388613861,-0.00393387553041018,0,0.0708806131686963,0.0525848187017602
"BALTIS_WS1000_MS1","scaffold_5",19330000,19331000,1000,834,37,0.0741799578693951,0.0232054601082608,0.00710759517386091,-0.0004871103117506,0,0.0260721687835468,0.029075188607273
"BALTIS_WS1000_MS1","scaffold_5",19331000,19332000,1000,843,40,0.0807345807345807,0.0241375738112504,0.00638993920521945,0.000815539739027283,0,0.0250064328990152,0.0285288085027037
"BALTIS_WS1000_MS1","scaffold_5",19332000,19333000,1000,627,39,0.144919379132117,0.0508634535657095,0.0122491954317612,-0.00145961494645705,0,0.0529981385688482,0.0432061417934589
"BALTIS_WS1000_MS1","scaffold_5",19333000,19334000,1000,812,31,-0.0190763052208835,-0.00467174821735923,0.00558997844827586,-7.69704433497537e-05,0,-0.00427516517683638,0.0137404580152672
"BALTIS_WS1000_MS1","scaffold_5",19334000,19335000,1000,824,36,0.0511206631869819,0.0149642744798454,0.00753517521237864,0.000455097087378641,0,0.0170980933342804,0.0244924266838543
"BALTIS_WS1000_MS1","scaffold_5",19335000,19336000,1000,817,43,0.0871757925072046,0.0243118344384167,0.00679888310893513,-0.000994492044063648,0,0.0225488861666894,0.0272710854253206
"BALTIS_WS1000_MS1","scaffold_5",19336000,19337000,1000,904,40,0.0683453237410072,0.0193456992341405,0.00697205129977876,-0.00117533185840708,0,0.0192428801343503,0.0255839822024472
"BALTIS_WS1000_MS1","scaffold_5",19337000,19338000,1000,645,28,0.121776504297994,0.0378619153674833,0.00679808624031008,0.000872093023255814,0,0.0371722106473166,0.0348006453099793
"BALTIS_WS1000_MS1","scaffold_5",19338000,19339000,1000,920,34,0.2540333993773,0.108426457263667,0.00502080502717391,0.000849184782608696,0,0.10675850780877,0.0721976651932449
"BALTIS_WS1000_MS1","scaffold_5",19339000,19340000,1000,984,64,0.164018452075858,0.0572860723236663,0.00633574695121951,0.00206427845528455,0,0.0571590265987549,0.0452722063037249
"BALTIS_WS1000_MS1","scaffold_5",19340000,19341000,1000,934,49,0.152075471698113,0.0521385877299661,0.0115451853586724,0.00103720556745182,0,0.0523455895671074,0.042731007129704
"BALTIS_WS1000_MS1","scaffold_5",19341000,19342000,1000,624,40,0.208348996316066,0.0986145040273149,0.0154653695913462,0.00173849587912088,0,0.105226344011754,0.071452990696496
"BALTIS_WS1000_MS1","scaffold_5",19342000,19343000,1000,542,26,0.11176896427796,0.0471523992580414,0.0109947302837187,0.00104605956773853,0,0.0610285257889744,0.049018100169278
"BALTIS_WS1000_MS1","scaffold_5",19343000,19344000,1000,918,44,0.121318373071529,0.0372764490411549,0.00846354166666667,-0.0014297385620915,0,0.0362477497202355,0.0343213728549142
"BALTIS_WS1000_MS1","scaffold_5",19344000,19345000,1000,790,46,0.207943954230115,0.0655875992053784,0.013878842676311,-0.00213607594936709,0,0.0591281099319346,0.0467966891827609
"BALTIS_WS1000_MS1","scaffold_5",19345000,19346000,1000,493,35,0.15288634783719,0.0693058609483838,0.0180297603955375,0.00205556360475225,0,0.0801984780479404,0.0578537095609294
"BALTIS_WS1000_MS1","scaffold_5",19346000,19347000,1000,261,26,0.273552453963221,0.163552570873284,0.0218718234420205,0.00368317825214377,0,0.171816211919075,0.111664140374179
"BALTIS_WS1000_MS1","scaffold_5",19347000,19348000,1000,443,35,0.203655834564254,0.0868700021527169,0.0160104603353757,0.000957352466946146,0,0.0899069115561083,0.0630661578558253
"BALTIS_WS1000_MS1","scaffold_5",19348000,19349000,1000,508,29,0.129820280355521,0.0533033550970518,0.0115517786839145,-0.00133577052868391,0,0.0620343898789033,0.0478874843411912
"BALTIS_WS1000_MS1","scaffold_5",19349000,19350000,1000,229,17,0.132572316873817,0.0488274695615418,0.0140661011038331,0.00298268870867124,0,0.055546092243138,0.045274554391875
"BALTIS_WS1000_MS1","scaffold_5",19355000,19356000,1000,453,33,0.133941626973801,0.0662609310100528,0.0161782842275983,-0.00274952696310312,0,0.085132580541804,0.0615852511413987
"BALTIS_WS1000_MS1","scaffold_5",19356000,19357000,1000,800,49,0.199970989266028,0.0859527514107934,0.0128996930803571,-0.00213169642857143,0,0.089864284597078,0.0629448147456281
"BALTIS_WS1000_MS1","scaffold_5",19357000,19358000,1000,374,43,0.0877981334255099,0.0368757259001161,0.0205548128342246,-0.000417780748663102,0,0.0504851822711775,0.0417521339244359
"BALTIS_WS1000_MS1","scaffold_5",19358000,19359000,1000,377,32,0.109468417240132,0.0461836753354336,0.0205803952051643,0.00223016925603133,0,0.0589857052334471,0.0476632016700398
"BALTIS_WS1000_MS1","scaffold_5",19359000,19360000,1000,816,45,0.213133640552995,0.0892426435118186,0.00992359834558824,0.00172334558823529,0,0.0908609931064532,0.0634177621032382
"BALTIS_WS1000_MS1","scaffold_5",19360000,19361000,1000,717,54,0.214435389988359,0.093912511471398,0.0152654288702929,0.00222280334728033,0,0.0969583937740324,0.066768191119783
"BALTIS_WS1000_MS1","scaffold_5",19361000,19362000,1000,809,83,0.142881538886259,0.0484443325493918,0.0249635333892519,-0.00448819824592383,0,0.0489679772648578,0.0410774006432103
"BALTIS_WS1000_MS1","scaffold_5",19362000,19363000,1000,375,53,0.159539601878439,0.0602079489783518,0.0399736748866213,0.00282539682539683,0,0.0630040888314378,0.0486241546435526
"BALTIS_WS1000_MS1","scaffold_5",19363000,19364000,1000,887,45,0.151486993359919,0.0557662002282105,0.0120671815442637,0.00201991732431417,0,0.0583818700339443,0.0461563967635959
"BALTIS_WS1000_MS1","scaffold_5",19364000,19365000,1000,870,36,0.117280747275558,0.0372814252721874,0.00777658045977012,0.00118534482758621,0,0.0376219921031066,0.035033988197505
"BALTIS_WS1000_MS1","scaffold_5",19365000,19366000,1000,678,20,0.230274202574147,0.0962910962910963,0.00703470685840708,-0.000460914454277286,0,0.0962458059232253,0.0663755458515284
"BALTIS_WS1000_MS1","scaffold_5",19366000,19367000,1000,131,1,0.192307692307692,0.132275132275132,0.00136314067611778,0.00136314067611778,0,0.148148148148148,0.0980392156862745
"BALTIS_WS1000_MS1","scaffold_5",19368000,19369000,1000,485,26,0.243335992391658,0.118099324764901,0.00791010830878743,-0.00106774668630339,0,0.12288608973338,0.0815546296654685
"BALTIS_WS1000_MS1","scaffold_5",19369000,19370000,1000,244,22,0.209859726304511,0.108067179615333,0.0147930650231404,-0.00559865339578454,0,0.119762523250114,0.0816071261495422
"BALTIS_WS1000_MS1","scaffold_5",19370000,19371000,1000,724,48,0.0989252564728871,0.0393675274600654,0.0118940996201657,0.00107907458563536,0,0.0495686974590098,0.0412705910137569
"BALTIS_WS1000_MS1","scaffold_5",19371000,19372000,1000,663,45,0.210872047887248,0.100008316197465,0.0151831165158371,-0.00360240249946132,0,0.106492947743714,0.0722285022847044
"BALTIS_WS1000_MS1","scaffold_5",19372000,19373000,1000,950,39,0.214137214137214,0.0937215650591447,0.00516447368421053,0.00144736842105263,0,0.0967741935483871,0.0666666666666667
"BALTIS_WS1000_MS1","scaffold_5",19373000,19374000,1000,677,29,0.210646285867525,0.101048433781437,0.00640751938700148,0.000323116691285081,0,0.10787061916312,0.0728172925975124
"BALTIS_WS1000_MS1","scaffold_5",19374000,19375000,1000,771,41,0.210339770227328,0.09885691309093,0.00630015807392996,0.000607976653696498,0,0.104919776385592,0.0711747604177883
"BALTIS_WS1000_MS1","scaffold_5",19375000,19376000,1000,819,49,0.213314244810308,0.0872365339578454,0.00931013431013431,0.000839438339438339,0,0.0880486515071391,0.0618795049639603
"BALTIS_WS1000_MS1","scaffold_5",19376000,19377000,1000,847,29,0.1788532351394,0.065284178187404,0.00686245572609209,-0.000922373081463991,0,0.065383281304197,0.0496428886341592
"BALTIS_WS1000_MS1","scaffold_5",19377000,19378000,1000,507,35,0.200258647003069,0.0845655850530134,0.0124743545717103,-0.00105663567202029,0,0.0877755909029169,0.061799858131349
"BALTIS_WS1000_MS1","scaffold_5",19378000,19379000,1000,381,33,0.125314635023373,0.050010762717945,0.0204129757217848,0.000328083989501312,0,0.057954342930283,0.0456932773109244
"BALTIS_WS1000_MS1","scaffold_5",19379000,19380000,1000,356,35,0.0391992327978902,0.0154020064999293,0.0166399666432584,0.000175561797752809,0,0.0303649107133361,0.0312818769126148
"BALTIS_WS1000_MS1","scaffold_5",19380000,19381000,1000,508,30,0.155196480690326,0.0647718245211404,0.00959425970191226,4.39398200224972e-05,0,0.0714074468035628,0.0529529156718844
"BALTIS_WS1000_MS1","scaffold_5",19381000,19382000,1000,904,65,0.166153507807346,0.0622023082578888,0.0126909914269912,0.0021234987357775,0,0.06418331644863,0.049024145785877
"BALTIS_WS1000_MS1","scaffold_5",19382000,19383000,1000,931,44,0.126536242789064,0.0451716882302905,0.00669433069280344,0.000503490870032223,0,0.0487762962363906,0.0408546032781538
"BALTIS_WS1000_MS1","scaffold_5",19383000,19384000,1000,748,63,0.166426824003454,0.0603963756952242,0.0142854904745989,-0.00116978609625668,0,0.061326289349709,0.0474822898717212
"BALTIS_WS1000_MS1","scaffold_5",19384000,19385000,1000,27,3,-0.024390243902439,-0.00529100529100529,0.0078125,-0.00115740740740741,0,-0.00836320191158901,0.0117096018735363
"BALTIS_WS1000_MS1","scaffold_5",19386000,19387000,1000,289,22,0.249280260836688,0.137962038028755,0.0121499886719394,0.00989660570110397,0,0.146942128222954,0.0955580535885657
"BALTIS_WS1000_MS1","scaffold_5",19387000,19388000,1000,215,21,0.137324385249269,0.0714055442177968,0.0127334727495649,0.00520487264673311,0,0.0907198858346761,0.0648569639474901
"BALTIS_WS1000_MS1","scaffold_5",19388000,19389000,1000,130,11,0.0279384820712545,0.00805954866046499,0.00594665750915751,-0.000492216117216117,0,0.0122582534992245,0.0256829116016012
"BALTIS_WS1000_MS1","scaffold_5",19389000,19390000,1000,188,21,0.0417393248379164,0.0144963245437449,0.0147078030015198,0.00289703647416413,0,0.0238010674324596,0.0280006816784108
"BALTIS_WS1000_MS1","scaffold_5",19390000,19391000,1000,830,52,0.18277098979935,0.0852125741461758,0.0128647402108434,-0.00376506024096386,0,0.0938711447571057,0.0650691603350867
"BALTIS_WS1000_MS1","scaffold_5",19391000,19392000,1000,905,43,0.0271453590192645,0.00837159060221443,0.00799162638121547,-0.00151933701657459,0,0.0140165341092227,0.0229281767955801
"BALTIS_WS1000_MS1","scaffold_5",19392000,19393000,1000,810,34,0.133139534883721,0.0408418048867487,0.00772569444444444,-0.000617283950617284,0,0.0389432564133543,0.0357200581865201
"BALTIS_WS1000_MS1","scaffold_5",19393000,19394000,1000,492,37,0.284523968710303,0.139405166405832,0.01419474992741,-0.000653310104529617,0,0.138921943607933,0.0906929115232101
"BALTIS_WS1000_MS1","scaffold_5",19394000,19395000,1000,240,33,0.163359165640617,0.052899813500659,0.0145484561011905,-0.00188492063492063,0,0.0514084077269747,0.042545116495572
"BALTIS_WS1000_MS1","scaffold_5",19395000,19396000,1000,190,26,0.181932968792618,0.0598751696615294,0.0154017857142857,-0.00195018796992481,0,0.0569365055421651,0.0454061635618652
"BALTIS_WS1000_MS1","scaffold_5",19396000,19397000,1000,341,31,0.0650118254245443,0.0255567617679873,0.0129075273804536,-0.00119571288926128,0,0.0395875941610201,0.0380325536725111
"BALTIS_WS1000_MS1","scaffold_5",19397000,19398000,1000,232,22,0.125660583717937,0.0547001124822063,0.0192398618930331,-0.00193067528735632,0,0.0673520380691531,0.0533658829483722
"BALTIS_WS1000_MS1","scaffold_5",19398000,19399000,1000,312,19,0.239063123195403,0.128308460974424,0.0114942837110806,-0.00309542887667888,0,0.134855355227065,0.0898423896237789
"BALTIS_WS1000_MS1","scaffold_5",19399000,19400000,1000,613,65,0.271826722696622,0.107690552963686,0.0161199191136487,-0.000849646547036433,0,0.102129992901441,0.0696516244215274
"BALTIS_WS1000_MS1","scaffold_5",19400000,19401000,1000,634,28,0.385675933531431,0.247587972571819,0.00905091679810725,0.00128154574132492,0,0.240631775725919,0.152608866222048
"BALTIS_WS1000_MS1","scaffold_5",19401000,19402000,1000,874,52,0.387443433784654,0.233365245222047,0.0180116561784897,-0.00768735697940503,0,0.225628574223788,0.142816631810287
"BALTIS_WS1000_MS1","scaffold_5",19402000,19403000,1000,864,54,0.376338064498612,0.252588988728315,0.0109078543526786,-0.00321387235449735,0,0.249819737996938,0.158265240138734
"BALTIS_WS1000_MS1","scaffold_5",19403000,19404000,1000,308,41,0.383689978126756,0.275109030259392,0.0238496854707792,-0.00404394712430427,0,0.271819423563555,0.173323910527916
"BALTIS_WS1000_MS1","scaffold_5",19404000,19405000,1000,187,20,0.173553885619782,0.0808095864503246,0.0217609060669722,-0.00589667685255921,0,0.0914639354492439,0.0656391613371448
"BALTIS_WS1000_MS1","scaffold_5",19405000,19406000,1000,320,23,0.237615888911572,0.127494247238268,0.0173933171901573,0.000785900297619047,0,0.134357072264148,0.0893105840150769
"BALTIS_WS1000_MS1","scaffold_5",19406000,19407000,1000,384,34,0.139629765822307,0.0626608214587858,0.0150567917596726,0.000341021825396825,0,0.0752416738644898,0.0558041545186557
