"outname","scaff","start","end","win_size","num_sites","num_snps","Rho","FstWC","dxy","AFD","FixedDiff","FstH","FstN"
"OBIGUN_WS1000_MS1","scaffold_5",17754000,17755000,1000,332,7,0.110810810810811,0.036837376460018,0.00374152861445783,-0.000753012048192771,0,0.00712788259958072,0.0358306188925081
"OBIGUN_WS1000_MS1","scaffold_5",17755000,17756000,1000,415,4,0.349056603773585,0.248322147651007,0.00280496987951807,-0.00180722891566265,0,0.226845637583893,0.159533073929961
"OBIGUN_WS1000_MS1","scaffold_5",17758000,17759000,1000,516,3,0.280373831775701,0.194805194805195,0.00133236434108527,-0.000363372093023256,0,0.181818181818182,0.131832797427653
"OBIGUN_WS1000_MS1","scaffold_5",17759000,17760000,1000,589,14,0.191294932692459,0.123209040113999,0.00376950440617673,-0.000222330018594874,0,0.118063705731266,0.0966364495467432
"OBIGUN_WS1000_MS1","scaffold_5",17760000,17761000,1000,791,17,0.148054421768708,0.0947180046027275,0.00623645475889471,0.000383781831316598,0,0.0943914607263024,0.0826509902722374
"OBIGUN_WS1000_MS1","scaffold_5",17761000,17762000,1000,610,16,0.20187126967382,0.141954579513235,0.00678912958626073,0.000809914129586261,0,0.14126979739628,0.108751793400287
"OBIGUN_WS1000_MS1","scaffold_5",17762000,17763000,1000,841,30,0.285661200803276,0.237608382944228,0.0155241421776796,-0.00150755902836759,0,0.234267527651012,0.164344215675122
"OBIGUN_WS1000_MS1","scaffold_5",17763000,17764000,1000,923,9,0.279303062302006,0.249410655351249,0.00256466684723727,6.77139761646804e-05,0,0.251925192519252,0.175557710960233
"OBIGUN_WS1000_MS1","scaffold_5",17764000,17765000,1000,368,14,0.323679831148273,0.328737363257981,0.0113062888198758,-0.00118885869565217,0,0.332111808077473,0.230348534317134
"OBIGUN_WS1000_MS1","scaffold_5",17765000,17766000,1000,625,16,0.0742049469964664,0.0428345600108786,0.0086,-4e-04,0,0.0449612403100775,0.0552147239263804
"OBIGUN_WS1000_MS1","scaffold_5",17766000,17767000,1000,914,26,0.0671077504725898,0.0397759103641457,0.00871854485776805,0.000683807439824945,0,0.0441830065359477,0.0548086866597725
"OBIGUN_WS1000_MS1","scaffold_5",17767000,17768000,1000,913,40,0.315610018224892,0.286557878806642,0.0183281828613154,0.00155818077504825,0,0.282785760260193,0.196214482277389
"OBIGUN_WS1000_MS1","scaffold_5",17768000,17769000,1000,839,21,0.421965237284825,0.619164930976464,0.0149824940405244,0.00648092967818832,0,0.625108763206961,0.479880432283284
"OBIGUN_WS1000_MS1","scaffold_5",17769000,17770000,1000,894,13,0.302770083102493,0.28037622915776,0.00487376158517098,0.0014081975071908,0,0.280590584279109,0.194810305063997
"OBIGUN_WS1000_MS1","scaffold_5",17770000,17771000,1000,900,25,0.28143557063076,0.245196239644264,0.00899346891534391,0.00295965608465608,0,0.245348960916364,0.171968754989846
"OBIGUN_WS1000_MS1","scaffold_5",17771000,17772000,1000,839,29,0.255457578119822,0.235162268284144,0.0126825089392133,0.00558700834326579,0,0.245423396965247,0.171360997634917
"OBIGUN_WS1000_MS1","scaffold_5",17772000,17773000,1000,197,2,0.116704943793062,0.114572731297438,0.00443155265490291,0.00229635001208605,0,0.16751430387794,0.132769400514895
"OBIGUN_WS1000_MS1","scaffold_5",17773000,17774000,1000,574,13,0.236245473291135,0.18801891252183,0.00880089078314253,0.00140513522482164,0,0.19160159378143,0.138394501227084
"OBIGUN_WS1000_MS1","scaffold_5",17774000,17775000,1000,676,19,0.276851750845424,0.20889063017,0.0102922918427726,0.000766060862214708,0,0.200388276037939,0.143763268943464
"OBIGUN_WS1000_MS1","scaffold_5",17775000,17776000,1000,848,33,0.302218114602588,0.205175755378631,0.0125873904986523,-0.00307446091644205,0,0.187723192742013,0.135751365656703
"OBIGUN_WS1000_MS1","scaffold_5",17776000,17777000,1000,785,39,0.116593343106219,0.0651841462712447,0.0134156050955414,-0.000159235668789809,0,0.0607928174693753,0.063930544593528
"OBIGUN_WS1000_MS1","scaffold_5",17777000,17778000,1000,926,36,0.214899596881449,0.144862470162057,0.013653595212383,-0.000674946004319654,0,0.138477670630091,0.106720869267885
"OBIGUN_WS1000_MS1","scaffold_5",17778000,17779000,1000,941,23,0.251745838968782,0.187912194324621,0.00885740853195688,-0.0010342340974647,0,0.183173334432038,0.132919039285695
"OBIGUN_WS1000_MS1","scaffold_5",17779000,17780000,1000,936,39,0.229025348089968,0.165271158057452,0.0185129540598291,-0.00587606837606838,0,0.161767357980162,0.119919212320121
"OBIGUN_WS1000_MS1","scaffold_5",17780000,17781000,1000,854,28,0.29665887898774,0.21799616023304,0.0132059739879558,-0.00277057544329207,0,0.206359887844302,0.146801447789203
"OBIGUN_WS1000_MS1","scaffold_5",17781000,17782000,1000,921,36,0.375047278045337,0.34913198193546,0.0158928086706995,-0.00240421901659687,0,0.336457569625698,0.233167442391516
"OBIGUN_WS1000_MS1","scaffold_5",17782000,17783000,1000,539,7,0.397242678540846,0.433419080779077,0.00342482772329711,0.000265041081367612,0,0.422962205066195,0.298418750700908
"OBIGUN_WS1000_MS1","scaffold_5",17783000,17784000,1000,975,11,0.391491985203453,0.305435305435305,0.00475961538461538,-0.000769230769230769,0,0.281705948372615,0.195171026156942
"OBIGUN_WS1000_MS1","scaffold_5",17784000,17785000,1000,931,31,0.41002455905336,0.400239729759181,0.0110012755102041,-0.000738453276047261,0,0.383676582761251,0.267585206671501
"OBIGUN_WS1000_MS1","scaffold_5",17785000,17786000,1000,697,32,0.443903916018361,0.628189256147775,0.023210656213705,0.00812581130012981,0,0.62627142438576,0.481955821551427
"OBIGUN_WS1000_MS1","scaffold_5",17786000,17787000,1000,319,15,0.436391743739043,0.598970154268435,0.0241780489625317,0.00463688610240334,0,0.594876202323626,0.450573944797014
"OBIGUN_WS1000_MS1","scaffold_5",17787000,17788000,1000,538,30,0.41565402805249,0.565122562431807,0.033065665857421,0.00245065498318286,0,0.566341241125242,0.423225427434845
"OBIGUN_WS1000_MS1","scaffold_5",17788000,17789000,1000,921,27,0.0464231354642313,0.0202187603579715,0.00731202497285559,-0.000678610206297503,0,0.00757927300850734,0.0360576923076923
"OBIGUN_WS1000_MS1","scaffold_5",17789000,17790000,1000,932,8,0.362222222222222,0.337474120082816,0.00231357296137339,0.00013412017167382,0,0.327536231884058,0.226666666666667
"OBIGUN_WS1000_MS1","scaffold_5",17790000,17791000,1000,778,38,0.258523576519454,0.139733739258365,0.0140183161953728,-0.00232969151670951,0,0.117860553963706,0.0946873162125074
"OBIGUN_WS1000_MS1","scaffold_5",17791000,17792000,1000,865,34,0.322176801226367,0.262216677063839,0.0124096820809249,-0.00447976878612717,0,0.251625424551189,0.175363558597092
"OBIGUN_WS1000_MS1","scaffold_5",17792000,17793000,1000,418,22,0.294222746787424,0.245190452005758,0.0196388139585978,0.00679254955570745,0,0.24150970645814,0.169494605337876
"OBIGUN_WS1000_MS1","scaffold_5",17793000,17794000,1000,97,7,0.111853573503777,0.0352583475282525,0.0194449558173785,0.00349779086892489,0,0.00256713700500683,0.0340005244296827
"OBIGUN_WS1000_MS1","scaffold_5",17797000,17798000,1000,143,8,-0.0922792120785503,-0.0396035929448972,0.00610847485847486,-0.000645188145188145,0,-0.0405451448040886,0.0178928082987124
"OBIGUN_WS1000_MS1","scaffold_5",17798000,17799000,1000,129,8,0.307002933592368,0.196840910825293,0.0148463455149502,-0.0111664820967147,0,0.194405594405594,0.141053787047201
"OBIGUN_WS1000_MS1","scaffold_5",17801000,17802000,1000,119,9,0.225703811550532,0.178641927716497,0.0229966986794718,0.0114045618247299,0,0.184439703852428,0.133685601056803
"OBIGUN_WS1000_MS1","scaffold_5",17802000,17803000,1000,919,52,0.296806604875769,0.215859899238568,0.0178741450334214,-0.00222485621016633,0,0.202356152702667,0.144844637673107
"OBIGUN_WS1000_MS1","scaffold_5",17803000,17804000,1000,864,78,0.267922731601143,0.170866144009347,0.0297683635085979,0.00537367724867725,0,0.154898498478451,0.116277943277871
"OBIGUN_WS1000_MS1","scaffold_5",17804000,17805000,1000,696,44,0.341067564318346,0.268935444117926,0.0169158584770115,0.00206537356321839,0,0.253616456536164,0.17665430411868
"OBIGUN_WS1000_MS1","scaffold_5",17806000,17807000,1000,412,37,0.328008253383266,0.216407742533813,0.0251847477461859,0.0093619972260749,0,0.196220451593153,0.140766190171521
"OBIGUN_WS1000_MS1","scaffold_5",17807000,17808000,1000,170,6,0.448316307226636,0.404252802714807,0.0147058823529412,0.00514705882352941,0,0.38,0.264822134387352
"OBIGUN_WS1000_MS1","scaffold_5",17809000,17810000,1000,315,9,0.0493449583714314,0.0265521595973662,0.00814673091458806,-0.00281557067271353,0,0.0266058673133188,0.0472709921594569
"OBIGUN_WS1000_MS1","scaffold_5",17812000,17813000,1000,53,2,0.352941176470588,0.333333333333333,0.0106132075471698,-0.0106132075471698,0,0.325925925925926,0.225531914893617
"OBIGUN_WS1000_MS1","scaffold_5",17813000,17814000,1000,547,12,0.251476793248945,0.232570239334027,0.00563136589187777,0.000473361190911465,0,0.242794500185805,0.170075855072903
"OBIGUN_WS1000_MS1","scaffold_5",17814000,17815000,1000,636,13,0.270912012856569,0.210060123986251,0.00435724112758311,-0.002428683737646,0,0.202602311100096,0.144974555755011
"OBIGUN_WS1000_MS1","scaffold_5",17815000,17816000,1000,879,16,0.169410150891632,0.102277432712215,0.00613267918088737,-0.00184869169510808,0,0.0956521739130435,0.0823529411764706
"OBIGUN_WS1000_MS1","scaffold_5",17816000,17817000,1000,206,15,-0.0655471289274106,-0.0280157443852744,0.0233995752427184,0,0,-0.0320907617504052,0.0164744645799012
"OBIGUN_WS1000_MS1","scaffold_5",17820000,17821000,1000,513,37,0.452884108989106,0.624643655896164,0.0436464424951267,0.00414230019493177,0,0.619068068474907,0.473862074032094
"OBIGUN_WS1000_MS1","scaffold_5",17821000,17822000,1000,881,31,0.409791782823525,0.487004901008763,0.0164644816496406,0.00576995838062807,0,0.480019585441489,0.34486921529175
"OBIGUN_WS1000_MS1","scaffold_5",17822000,17823000,1000,772,49,0.388140694528877,0.479550533727186,0.0334561204663212,0.019079231433506,0,0.481317714348568,0.345832438116993
"OBIGUN_WS1000_MS1","scaffold_5",17823000,17824000,1000,853,71,0.373721445389119,0.44240973610276,0.0380205716518729,0.0158299838106403,0,0.444611495689774,0.316272633034546
"OBIGUN_WS1000_MS1","scaffold_5",17824000,17825000,1000,922,35,0.115861015040618,0.0462860319327029,0.0116037534862101,-0.000639138518748063,0,0.0234305370545721,0.0441778317227643
"OBIGUN_WS1000_MS1","scaffold_5",17825000,17826000,1000,957,29,0.0547828697218331,0.016402282838269,0.0119863972234662,-0.00043849828332587,0,-0.0136622409827314,0.0255328399003631
"OBIGUN_WS1000_MS1","scaffold_5",17826000,17827000,1000,866,28,0.210004833252779,0.108992850871692,0.0102753319861432,0.00129907621247113,0,0.0897278314310799,0.0791094268119375
"OBIGUN_WS1000_MS1","scaffold_5",17827000,17828000,1000,816,23,0.411873170360795,0.434073294485484,0.010523349964986,0.000984768907563025,0,0.420010264408497,0.295784813781157
"OBIGUN_WS1000_MS1","scaffold_5",17828000,17829000,1000,222,6,0.37516969691922,0.383752104600005,0.008244851994852,0.00317728442728443,0,0.376853715390301,0.264839553780471
"OBIGUN_WS1000_MS1","scaffold_5",17829000,17830000,1000,676,6,0.372759856630824,0.35374149659864,0.00194156804733728,-0.00194156804733728,0,0.342857142857143,0.237569060773481
"OBIGUN_WS1000_MS1","scaffold_5",17830000,17831000,1000,973,11,0.386363636363636,0.326923076923077,0.00334018499486125,-0.00192702980472765,0,0.307692307692308,0.212827988338192
"OBIGUN_WS1000_MS1","scaffold_5",17831000,17832000,1000,996,11,0.261524822695035,0.154369440083726,0.00428275602409639,-0.00207078313253012,0,0.135531135531136,0.104704097116844
"OBIGUN_WS1000_MS1","scaffold_5",17832000,17833000,1000,890,24,0.300566343042071,0.230244809420514,0.00809339887640449,-0.00077247191011236,0,0.219667389732466,0.155026620732853
"OBIGUN_WS1000_MS1","scaffold_5",17833000,17834000,1000,833,32,0.30158825446375,0.23283883688503,0.0155714071342823,-0.00110401303378494,0,0.222415489632836,0.15680844634827
"OBIGUN_WS1000_MS1","scaffold_5",17834000,17835000,1000,827,43,0.00162346657210301,0.000796480047495243,0.0169138128346865,-0.000334686474347901,0,7.48792418783755e-05,0.0325758489699958
"OBIGUN_WS1000_MS1","scaffold_5",17835000,17836000,1000,917,57,-0.00601958130188101,-0.00305721457129979,0.0228885924598847,-0.00159682193488082,0,-0.0009208487991855,0.0321826913652847
"OBIGUN_WS1000_MS1","scaffold_5",17836000,17837000,1000,525,34,-0.0633524042842418,-0.0265727483026273,0.0199098032069971,-0.00124149659863946,0,-0.0321842020556156,0.0178032905231536
"OBIGUN_WS1000_MS1","scaffold_5",17837000,17838000,1000,291,16,0.15944908587464,0.0919968868642429,0.00816534732449681,0.00153411880216004,0,0.0861437294504462,0.0773123215382947
"OBIGUN_WS1000_MS1","scaffold_5",17839000,17840000,1000,397,10,0.261289543588505,0.216123362096516,0.00438557034904642,0.000967074487225621,0,0.211702827087442,0.151261168656598
"OBIGUN_WS1000_MS1","scaffold_5",17840000,17841000,1000,827,27,0.343862479831203,0.256790115828207,0.00894206685092417,0.00161945068232855,0,0.238939066768828,0.167386079055661
"OBIGUN_WS1000_MS1","scaffold_5",17841000,17842000,1000,833,16,0.420361990950226,0.462419113987058,0.00807510504201681,-0.00345138055222089,0,0.449941927990708,0.319540229885057
"OBIGUN_WS1000_MS1","scaffold_5",17842000,17843000,1000,691,29,0.372579134029579,0.257383749056747,0.0153999552063951,0.00169698849148921,0,0.231461979497219,0.162675327767234
"OBIGUN_WS1000_MS1","scaffold_5",17843000,17844000,1000,706,58,0.329080118694362,0.209100622211049,0.0251527089235127,0.00106232294617564,0,0.185335093122159,0.133948615614867
"OBIGUN_WS1000_MS1","scaffold_5",17844000,17845000,1000,564,39,0.359022975685925,0.252530007060485,0.0252244015957447,-0.00421099290780142,0,0.229141497345781,0.160981829773669
"OBIGUN_WS1000_MS1","scaffold_5",17845000,17846000,1000,678,42,0.306089398157895,0.209918944664691,0.0222226611883692,-0.01052201854193,0,0.193358266424933,0.13979357071997
"OBIGUN_WS1000_MS1","scaffold_5",17846000,17847000,1000,112,7,0.216414331164367,0.158890110934912,0.0249180029154519,-0.00510204081632653,0,0.157689963905686,0.120399411124624
"OBIGUN_WS1000_MS1","scaffold_5",17848000,17849000,1000,228,9,0.269938650306748,0.202764976958525,0.0169956140350877,0.00164473684210526,0,0.195698924731183,0.140229885057471
"OBIGUN_WS1000_MS1","scaffold_5",17849000,17850000,1000,759,35,0.278945469999064,0.240008686973552,0.0193682051213107,0.00859134826526131,0,0.239584236099109,0.16891105001502
"OBIGUN_WS1000_MS1","scaffold_5",17850000,17851000,1000,757,46,0.255540737361153,0.129814810907921,0.0254661846574825,0.000129741460652953,0,0.104696673480324,0.0874147021460771
"OBIGUN_WS1000_MS1","scaffold_5",17851000,17852000,1000,906,5,0,0,0.000344922737306843,-6.89845474613687e-05,0,0,0.032258064516129
"OBIGUN_WS1000_MS1","scaffold_5",17852000,17853000,1000,841,13,0.39101044920823,0.405811819291364,0.00732280873110243,0.000987344997452013,0,0.394912686685068,0.276396771501978
"OBIGUN_WS1000_MS1","scaffold_5",17853000,17854000,1000,862,14,0.0796836932434897,0.0448170705631653,0.00451866506463374,-0.000728510661805325,0,0.044724520942286,0.0557108714884361
"OBIGUN_WS1000_MS1","scaffold_5",17854000,17855000,1000,620,14,0.22789598139615,0.150292971109601,0.00738647273425499,-0.00187692012288787,0,0.143839620980157,0.110060256549263
"OBIGUN_WS1000_MS1","scaffold_5",17855000,17856000,1000,585,17,0.20887703284695,0.133570920630223,0.0087917538810396,0.00128205128205128,0,0.126496468377552,0.100523685242993
"OBIGUN_WS1000_MS1","scaffold_5",17856000,17857000,1000,829,18,0.238897590057091,0.163224516988674,0.0059882819231432,-0.00089393417198001,0,0.155515587529976,0.116335768386143
"OBIGUN_WS1000_MS1","scaffold_5",17857000,17858000,1000,695,15,0.315396363536072,0.269006785118317,0.00799029144031713,0.00119475847893114,0,0.262955453963206,0.183315355410788
"OBIGUN_WS1000_MS1","scaffold_5",17858000,17859000,1000,851,16,0.195519618912839,0.101544136943631,0.00697927158524985,-0.000874321526495439,0,0.0826043859053568,0.0758845766290779
"OBIGUN_WS1000_MS1","scaffold_5",17859000,17860000,1000,165,8,0.353918811738409,0.328231887676063,0.015719696969697,0.00492424242424242,0,0.314479897612428,0.219056183143184
"OBIGUN_WS1000_MS1","scaffold_5",17860000,17861000,1000,641,10,0.284905660377359,0.214576688666435,0.00394542567416982,-0.00100289725874749,0,0.206246181003463,0.148047624217421
"OBIGUN_WS1000_MS1","scaffold_5",17861000,17862000,1000,736,16,0.0156306469100108,0.0066226855691809,0.00610503202639752,-0.00178328804347826,0,-0.00523010686945114,0.0300344477846511
"OBIGUN_WS1000_MS1","scaffold_5",17862000,17863000,1000,773,22,0.271934702307662,0.185936553716966,0.0081951118092774,0.0021137497689891,0,0.172541153936503,0.126613594958424
"OBIGUN_WS1000_MS1","scaffold_5",17863000,17864000,1000,889,23,0.356908156235095,0.280996390795485,0.00999191507311586,0.00140607424071991,0,0.264497214892993,0.183758459135867
"OBIGUN_WS1000_MS1","scaffold_5",17864000,17865000,1000,664,14,0.327504384607449,0.277085157825215,0.00590643825301205,-0.000564759036144578,0,0.269057104913679,0.186761229314421
"OBIGUN_WS1000_MS1","scaffold_5",17865000,17866000,1000,733,15,0.332892349561536,0.285141065018768,0.00721411518222569,-0.00032888325862405,0,0.276821335411458,0.192153197760624
"OBIGUN_WS1000_MS1","scaffold_5",17866000,17867000,1000,977,17,0.348877805486284,0.29347598070065,0.00544556038894575,-0.00223899692937564,0,0.280274106705825,0.194213064445419
"OBIGUN_WS1000_MS1","scaffold_5",17867000,17868000,1000,873,20,0.380653030587352,0.384608902474736,0.00621957331042383,-0.00393757159221077,0,0.376115107913669,0.261915569677712
"OBIGUN_WS1000_MS1","scaffold_5",17868000,17869000,1000,903,20,0.378734622144112,0.387241689128482,0.00550249169435216,0.000415282392026578,0,0.379454926624738,0.26441351888668
"OBIGUN_WS1000_MS1","scaffold_5",17869000,17870000,1000,675,25,0.346652636368807,0.32148791573987,0.00959986772486772,0.0023015873015873,0,0.316201630497187,0.218943074800552
"OBIGUN_WS1000_MS1","scaffold_5",17870000,17871000,1000,815,50,0.401210336931632,0.466615940650561,0.0143980061349693,-0.00337423312883436,0,0.461695517088327,0.329203539823009
"OBIGUN_WS1000_MS1","scaffold_5",17871000,17872000,1000,809,18,0.357142857142857,0.390625,0.00494437577255871,0.00015451174289246,0,0.391666666666667,0.27363184079602
"OBIGUN_WS1000_MS1","scaffold_5",17872000,17873000,1000,803,21,0.225873584357758,0.151393259155935,0.00712173100871731,0.00233499377334994,0,0.144626593806922,0.109931766489765
"OBIGUN_WS1000_MS1","scaffold_5",17873000,17874000,1000,741,28,0.356749189344725,0.339704740196032,0.0147092490842491,-0.00110854058222479,0,0.330197388112604,0.229443924897489
"OBIGUN_WS1000_MS1","scaffold_5",17874000,17875000,1000,516,31,0.44168999479341,0.602237250088266,0.03343744232189,0.00301656515319306,2,0.592164720009819,0.448181646846454
