"outname","scaff","start","end","win_size","num_sites","num_snps","Rho","FstWC","dxy","AFD","FixedDiff","FstH","FstN"
"INECAR_WS1000_MS1","scaffold_5",18783000,18784000,1000,759,52,0.056597822211251,0.0155700713574823,0.0150515245623941,0.00195275738754,0,0.0149256518680059,0.0246154671147298
"INECAR_WS1000_MS1","scaffold_5",18784000,18785000,1000,155,12,0.00693080173407232,0.00134302180544241,0.0184702106649111,-0.00383064516129032,0,-0.00663030538209291,0.0139799177651896
"INECAR_WS1000_MS1","scaffold_5",18796000,18797000,1000,206,26,0.136046512366479,0.0458144861589937,0.018297792417938,0.00445706195099399,0,0.0450681824292104,0.0403478142883904
"INECAR_WS1000_MS1","scaffold_5",18797000,18798000,1000,546,50,-0.00135105320651241,-0.00031823404675521,0.0206931673768408,0.00214220303506018,0,-0.00218127675767729,0.0161115422737546
"INECAR_WS1000_MS1","scaffold_5",18798000,18799000,1000,381,40,0.038211577807197,0.0133338186236699,0.0214250562429696,-0.00253093363329584,0,0.0241487087659254,0.0292813847592051
"INECAR_WS1000_MS1","scaffold_5",18799000,18800000,1000,344,40,0.0161225579203811,0.0056593245544086,0.0196320836958815,-0.00198556893687708,0,0.0179894663116549,0.02702982121951
"INECAR_WS1000_MS1","scaffold_5",18800000,18801000,1000,570,39,-0.0019491520036615,-0.000728120945133643,0.016062477622628,0.000767543859649123,0,0.017114966356591,0.0258109607822559
"INECAR_WS1000_MS1","scaffold_5",18801000,18802000,1000,496,52,0.187970222698848,0.0994445985994154,0.0202920129745447,0.00250516033026114,0,0.114770643435392,0.0779091959590737
"INECAR_WS1000_MS1","scaffold_5",18802000,18803000,1000,76,3,0.0331841909023117,0.0146203633735257,0.00355380639097744,0.00199718045112782,0,0.0339761248852158,0.0348988163421153
"INECAR_WS1000_MS1","scaffold_5",18807000,18808000,1000,378,40,0.10500736377025,0.0392582233038576,0.0162627551020408,-0.0030942932728647,0,0.0486131175333977,0.0416458414945494
"INECAR_WS1000_MS1","scaffold_5",18808000,18809000,1000,333,33,0.181242439831486,0.0755876153558455,0.0221605534105534,-0.00229247104247104,0,0.0808840376391066,0.0590683326635595
"INECAR_WS1000_MS1","scaffold_5",18809000,18810000,1000,713,75,0.200797961073561,0.0912580081946812,0.0270079893808856,0.00375050090162292,0,0.0983321928778242,0.0688880223241819
"INECAR_WS1000_MS1","scaffold_5",18810000,18811000,1000,317,23,0.0104319351317636,0.00332851387079794,0.0136674740874268,0.00147870662460568,0,0.0117363046182577,0.0230139551956104
"INECAR_WS1000_MS1","scaffold_5",18821000,18822000,1000,140,16,0.0390969470335436,0.0134297025526979,0.0158163265306122,-0.00404974489795918,0,0.0241766870929202,0.0290504086877996
"INECAR_WS1000_MS1","scaffold_5",18822000,18823000,1000,107,6,-0.131226267589904,-0.0332236873109077,0.0142690253671562,0.000917890520694259,0,-0.0249848037057997,0.00478732473800874
"INECAR_WS1000_MS1","scaffold_5",18823000,18824000,1000,276,19,0.0453681540092398,0.0165631655103424,0.0127113526570048,0.00296109385783299,0,0.0294362470412878,0.03256264002393
"INECAR_WS1000_MS1","scaffold_5",18824000,18825000,1000,303,28,0.0422046466516917,0.0205913041149901,0.0242937335825419,0.0052982083922678,0,0.0504648119316462,0.0439587248257903
"INECAR_WS1000_MS1","scaffold_5",18829000,18830000,1000,432,37,0.0789145889819376,0.029458589839209,0.0203914320357773,0.00283495921516755,0,0.038851425129761,0.0371899011044323
"INECAR_WS1000_MS1","scaffold_5",18830000,18831000,1000,413,36,0.0400183318056829,0.0141007979901895,0.0160627810446212,0.000540470425458319,0,0.0251458856937952,0.0297576141935683
"INECAR_WS1000_MS1","scaffold_5",18831000,18832000,1000,617,69,0.0161496587755243,0.00456707487355409,0.0280356419310025,0.00243835378559852,0,0.00791882263428136,0.0210580671438665
"INECAR_WS1000_MS1","scaffold_5",18832000,18833000,1000,548,67,0.161939420547463,0.0732063664390181,0.0218736422488704,0.00397440910670838,0,0.0824959261080581,0.0603396393600265
"INECAR_WS1000_MS1","scaffold_5",18833000,18834000,1000,677,62,0.13736718339846,0.0574639768816845,0.016319041464444,0.000602271927973553,0,0.0672037645147684,0.0522484338377519
"INECAR_WS1000_MS1","scaffold_5",18834000,18835000,1000,573,46,0.21314518499688,0.0935394046187774,0.0177541893720839,-0.0031631762652705,0,0.0993520560031318,0.0694865778507008
"INECAR_WS1000_MS1","scaffold_5",18835000,18836000,1000,537,47,0.180531457600625,0.0617112000970324,0.0151345105081139,0.00341679968076616,0,0.0579760506668216,0.0470743352629356
"INECAR_WS1000_MS1","scaffold_5",18836000,18837000,1000,620,55,0.184472128673829,0.0585632321579416,0.0153711837557604,0.000691244239631336,0,0.0548010582690175,0.0450794532709668
"INECAR_WS1000_MS1","scaffold_5",18837000,18838000,1000,484,38,0.165388073119568,0.0700726805676104,0.011617288961039,0.00115296635182999,0,0.0774334062733531,0.0572749297812022
"INECAR_WS1000_MS1","scaffold_5",18838000,18839000,1000,410,50,0.0643592182984957,0.0204219785396887,0.0195705263812842,0.001698606271777,0,0.0242503465220383,0.0294536537719036
"INECAR_WS1000_MS1","scaffold_5",18839000,18840000,1000,295,20,0.106020486377256,0.0317836220865013,0.0138922518159806,6.05326876513314e-05,0,0.031261143777835,0.0328439473010101
"INECAR_WS1000_MS1","scaffold_5",18840000,18841000,1000,652,52,0.00213256001005903,0.000560941788626811,0.0156746412138475,-0.000410823838737949,0,0.00222856741777651,0.0181939483230711
"INECAR_WS1000_MS1","scaffold_5",18841000,18842000,1000,196,18,0.173987007734314,0.0810784830272857,0.0196315771206442,0.00832118561710398,0,0.0886540327531238,0.0638330438445417
"INECAR_WS1000_MS1","scaffold_5",18843000,18844000,1000,362,37,0.0840676307930646,0.036423917984794,0.0248010392002105,0.00152015916863983,0,0.0554967006980611,0.0469876620736901
"INECAR_WS1000_MS1","scaffold_5",18844000,18845000,1000,323,24,0.09174107831193,0.0446761860653035,0.0190117713752168,-0.00211742591773551,0,0.0706778663684497,0.0565388942106584
"INECAR_WS1000_MS1","scaffold_5",18845000,18846000,1000,275,24,0.0765646797064559,0.0322333308421583,0.0171412337662338,0.00166341991341991,0,0.0527000226035213,0.0463524594076162
"INECAR_WS1000_MS1","scaffold_5",18846000,18847000,1000,313,36,0.0332472839493612,0.0191851616970115,0.028725977211971,-0.00124562604594553,0,0.0614130599089392,0.0487263165915263
"INECAR_WS1000_MS1","scaffold_5",18847000,18848000,1000,444,65,0.173095311556119,0.0944730138369394,0.0342588682432432,0.00422297297297297,0,0.111689343811118,0.0763758076913133
"INECAR_WS1000_MS1","scaffold_5",18848000,18849000,1000,493,61,-0.0247246517101199,-0.00502503171542622,0.0288156210760166,0.000591615956727519,0,-0.0105051363093768,0.0119369238275196
"INECAR_WS1000_MS1","scaffold_5",18849000,18850000,1000,509,47,-0.00660669103176834,-0.00202908645059534,0.0137173730002807,0.000789362896435588,0,0.00613719073417118,0.0201593999062353
"INECAR_WS1000_MS1","scaffold_5",18850000,18851000,1000,697,71,-0.00228022967606548,-0.000658267828323157,0.0167410714285714,-0.00163968026234884,0,0.00480807284949528,0.0194813788107792
"INECAR_WS1000_MS1","scaffold_5",18851000,18852000,1000,546,42,0.0226500478152193,0.00843201484806411,0.0154128043158655,-0.00133547008547009,0,0.0236593593308949,0.0294121152560517
"INECAR_WS1000_MS1","scaffold_5",18852000,18853000,1000,645,74,0.00375888964712118,0.00125112773047391,0.0304070756209461,-0.00095514950166113,0,0.0124016493107912,0.0232978916993787
"INECAR_WS1000_MS1","scaffold_5",18853000,18854000,1000,426,44,0.0389258118170526,0.0131244029656678,0.0141369047619048,-0.00128898390342052,0,0.0226407808607287,0.0285774583404957
"INECAR_WS1000_MS1","scaffold_5",18854000,18855000,1000,446,34,0.0787077035634793,0.0277510347896864,0.0220019552103352,0.000727364937006193,0,0.0349972745379599,0.0351095331942235
"INECAR_WS1000_MS1","scaffold_5",18855000,18856000,1000,522,51,0.145547372967462,0.0543681293342837,0.0167154146141215,0.0015821702244116,0,0.0587325208835537,0.0471984127268878
"INECAR_WS1000_MS1","scaffold_5",18856000,18857000,1000,145,5,-0.00568256029894796,-0.00329638020929395,0.00270935960591133,0.000985221674876847,0,0.0581339340105118,0.0482875983833227
"INECAR_WS1000_MS1","scaffold_5",18857000,18858000,1000,560,40,0.11271605739887,0.0371938227666801,0.00537840136054422,-0.000473001700680272,0,0.0402363472520189,0.0374776410283792
"INECAR_WS1000_MS1","scaffold_5",18858000,18859000,1000,773,39,0.177537336177994,0.0610922134084735,0.0074732027351691,-0.00192894104601737,0,0.058267271609247,0.04716384695142
"INECAR_WS1000_MS1","scaffold_5",18859000,18860000,1000,519,33,0.0427034443464094,0.0128985121531763,0.0131642565504044,-0.00238209927516286,0,0.0168918403457431,0.0264951845393057
"INECAR_WS1000_MS1","scaffold_5",18860000,18861000,1000,316,16,0.0212296598300943,0.00746335140799472,0.0171981965254456,-0.00256178420735383,0,0.0205565833145314,0.0282680360192465
"INECAR_WS1000_MS1","scaffold_5",18870000,18871000,1000,423,40,0.0764921595886316,0.0327066498665167,0.0234761975121018,-0.00175897782280761,0,0.0491886223551064,0.0424730404161873
"INECAR_WS1000_MS1","scaffold_5",18871000,18872000,1000,478,39,0.196192386304714,0.128788699126255,0.0222135942940635,0.00438521119744969,0,0.155920695532127,0.10333634859025
"INECAR_WS1000_MS1","scaffold_5",18872000,18873000,1000,580,56,0.0232197369763561,0.0107774699778257,0.0247483066502463,-0.00413023399014778,0,0.0399365262705551,0.0389254532095043
"INECAR_WS1000_MS1","scaffold_5",18873000,18874000,1000,225,36,-0.0395413414905697,-0.0162267184363395,0.0328202947845805,-0.00143518518518519,0,0.00995396611656497,0.022417441316616
"INECAR_WS1000_MS1","scaffold_5",18874000,18875000,1000,508,59,0.0732879479017193,0.0277766577662287,0.022431487358723,-0.0083954349456318,0,0.0406802065680927,0.037622393612656
"INECAR_WS1000_MS1","scaffold_5",18875000,18876000,1000,428,37,-0.0317790108828267,-0.0124230243486434,0.0156756131190794,-0.00233088562527815,0,0.0154379409433638,0.0257850658200627
"INECAR_WS1000_MS1","scaffold_5",18878000,18879000,1000,164,9,0.0867973332361835,0.037864039095713,0.0108612804878049,-0.0040287456445993,0,0.0564882936133644,0.0463000901417684
"INECAR_WS1000_MS1","scaffold_5",18879000,18880000,1000,474,98,0.0669063841660441,0.0259957131582151,0.0368747578145182,-0.00508589511754069,0,0.0392563345765524,0.0370018268565652
"INECAR_WS1000_MS1","scaffold_5",18880000,18881000,1000,410,61,0.0626463275100319,0.0253883248755867,0.0231915754106521,-0.000429006968641116,0,0.0431939571244167,0.0395147662922998
"INECAR_WS1000_MS1","scaffold_5",18881000,18882000,1000,158,24,0.0947605058386243,0.0447530217012829,0.0313044917334022,0.00389918625678119,0,0.0643350419908575,0.0503203744614577
"INECAR_WS1000_MS1","scaffold_5",18882000,18883000,1000,183,31,0.0597077798736497,0.0204809392333205,0.0280681944909111,0.00463505074160812,0,0.0285457582903888,0.0319604718393888
"INECAR_WS1000_MS1","scaffold_5",18883000,18884000,1000,463,59,-0.0105568595781835,-0.00295723919722205,0.0164958869616961,0.00146559703795125,0,0.0015750807558961,0.0179890132075271
"INECAR_WS1000_MS1","scaffold_5",18884000,18885000,1000,463,44,0.115472921322278,0.0451022448285114,0.0170169039538061,0.00113776612156742,0,0.0533808600100307,0.0445645797992929
"INECAR_WS1000_MS1","scaffold_5",18885000,18886000,1000,276,18,-0.0351474428508773,-0.0174151539429982,0.0171523772552499,-0.000921972049689441,0,0.0235513920616457,0.0299909591339848
"INECAR_WS1000_MS1","scaffold_5",18886000,18887000,1000,394,39,0.028205030932437,0.0124817826813718,0.0155873659743085,-0.00532164007735074,0,0.0403223800462015,0.0397034932663483
"INECAR_WS1000_MS1","scaffold_5",18887000,18888000,1000,313,3,0.0301208601475435,0.0208364550012921,0.000789213448957858,0.000123611745017496,0,0.0724187070864102,0.0556638591842529
"INECAR_WS1000_MS1","scaffold_5",18888000,18889000,1000,133,6,-0.102950196558278,-0.0477408962162625,0.00869360902255639,0.00057062298603652,0,-0.0066149098407163,0.0138669229761021
"INECAR_WS1000_MS1","scaffold_5",18891000,18892000,1000,118,7,-0.107604017216643,-0.0459732176537155,0.0119047619047619,-0.00322841000807103,0,-0.00544501760419226,0.0172674791533034
"INECAR_WS1000_MS1","scaffold_5",18892000,18893000,1000,559,24,-0.0811548405630566,-0.0365379258198026,0.011853041753374,-0.00172501916687963,0,0.00370874624289499,0.0210814263951907
"INECAR_WS1000_MS1","scaffold_5",18893000,18894000,1000,314,31,-0.107608191783201,-0.0379477398819976,0.0236301128731747,-0.000696656050955413,0,-0.0127827003229516,0.0119248218736245
"INECAR_WS1000_MS1","scaffold_5",18894000,18895000,1000,140,6,0.0375161625709973,0.0141355113275624,0.0132759353741497,0.00431547619047619,0,0.0275512914617185,0.0314994402093162
"INECAR_WS1000_MS1","scaffold_5",18895000,18896000,1000,500,57,0.0500679025631551,0.0143623044487274,0.0151326530612245,0.00378571428571429,0,0.0150609737921856,0.0248486271842092
"INECAR_WS1000_MS1","scaffold_5",18896000,18897000,1000,609,53,0.0620738919391879,0.0183627670647879,0.0135735020609229,-0.00299818203143326,0,0.0209156744483964,0.0276671419704833
"INECAR_WS1000_MS1","scaffold_5",18897000,18898000,1000,785,94,-0.0640528733961548,-0.017883970288749,0.0243090309372157,-0.000346906278434942,0,-0.00963522811012991,0.0122716347361004
"INECAR_WS1000_MS1","scaffold_5",18898000,18899000,1000,568,68,0.0348578698693924,0.011944263340231,0.0272977148605921,-0.000916960093896714,0,0.0223118497504495,0.0288366721254025
"INECAR_WS1000_MS1","scaffold_5",18899000,18900000,1000,232,15,0.0882151934284843,0.0315892947850245,0.0104968442118227,-0.00282866379310345,0,0.0398360869370006,0.0372174946416824
"INECAR_WS1000_MS1","scaffold_5",18900000,18901000,1000,446,50,0.0192147600332991,0.00505205697193194,0.0188781229980782,0.000510490070467648,0,0.00573869460059724,0.0198741524968526
"INECAR_WS1000_MS1","scaffold_5",18901000,18902000,1000,595,68,0.0399471850039526,0.0116154490908,0.0216761704681873,0.00135554221688676,0,0.0140803193835516,0.0243259257226945
"INECAR_WS1000_MS1","scaffold_5",18902000,18903000,1000,769,51,0.0421256142837336,0.0119341081859966,0.0127949099015419,1.74159390674343e-05,0,0.0136240830725931,0.0238885057888433
"INECAR_WS1000_MS1","scaffold_5",18903000,18904000,1000,940,44,0.196898565182946,0.0742584939965024,0.00821618541033435,9.49848024316108e-05,0,0.0745215847956851,0.0556050415818821
"INECAR_WS1000_MS1","scaffold_5",18904000,18905000,1000,859,49,0.279745950355436,0.136011059928722,0.0115686845168801,0.00241663894894395,0,0.133920185147615,0.0888662992884276
"INECAR_WS1000_MS1","scaffold_5",18905000,18906000,1000,259,44,0.113762275516829,0.0357252349105795,0.0340468475034802,-0.000201093951093951,0,0.0363524010223917,0.0356121312522065
"INECAR_WS1000_MS1","scaffold_5",18906000,18907000,1000,822,62,0.00348360655737703,0.000738276601843072,0.0191795924574209,-0.00161843934654154,0,-0.00451119984992551,0.0147207470689345
"INECAR_WS1000_MS1","scaffold_5",18907000,18908000,1000,937,54,-0.0290086389713597,-0.00775247135503099,0.0076207310565635,-0.000586026833358744,0,-0.00296799739165801,0.0154073314127898
"INECAR_WS1000_MS1","scaffold_5",18908000,18909000,1000,895,55,-0.0778314440311332,-0.0216716016608952,0.0107450452247938,0.000751529662144187,0,-0.0121935658696722,0.0109931655297611
"INECAR_WS1000_MS1","scaffold_5",18909000,18910000,1000,326,24,0.0880643183872496,0.0279120386802853,0.0135884875422562,-0.00145157756354075,0,0.0315589336039218,0.0330976848817807
"INECAR_WS1000_MS1","scaffold_5",18910000,18911000,1000,607,54,0.0427925080862274,0.0123935065198248,0.0154987448026987,-0.000443731858476504,0,0.0162480908110609,0.0249484104060014
"INECAR_WS1000_MS1","scaffold_5",18911000,18912000,1000,853,64,0.0529337496140254,0.0165812580949783,0.0110343595234108,0.000167476134650812,0,0.0222751977891444,0.0281064348083534
"INECAR_WS1000_MS1","scaffold_5",18912000,18913000,1000,796,48,0.117367706919946,0.0284004859273893,0.0116766870064609,0.00151987616654702,0,0.0202825148596894,0.0272909399894488
"INECAR_WS1000_MS1","scaffold_5",18913000,18914000,1000,677,63,0.0090694530193737,0.00237188499760766,0.0190601166611401,-0.00197167123865795,0,0.00398700420861599,0.0189041197211082
"INECAR_WS1000_MS1","scaffold_5",18914000,18915000,1000,660,57,0.0701957983693388,0.0195060883140423,0.015621617965368,0.000635822510822511,0,0.0192646186612204,0.0266196216020988
"INECAR_WS1000_MS1","scaffold_5",18915000,18916000,1000,564,59,0.160895712082581,0.0787268457981697,0.0229552259733681,-0.000886524822695036,0,0.0928514128975582,0.0658948307999265
"INECAR_WS1000_MS1","scaffold_5",18916000,18917000,1000,293,15,0.186901741594869,0.0910579078517253,0.0110108889972371,0.00441857630424183,0,0.102772731794639,0.0717214531726544
"INECAR_WS1000_MS1","scaffold_5",18917000,18918000,1000,584,34,-0.0882616738606424,-0.019976325295014,0.0115543970156556,-0.0002904843444227,0,-0.0182657767944761,0.00792764793264923
"INECAR_WS1000_MS1","scaffold_5",18918000,18919000,1000,651,18,-0.0451546930427931,-0.00988901046331778,0.0034807125615223,-4.80030721966206e-05,0,-0.0115378627313113,0.0113907779621138
"INECAR_WS1000_MS1","scaffold_5",18919000,18920000,1000,807,21,0.0579855686974634,0.0180274980052961,0.00461918038590901,0.000652770401841034,0,0.0217099850478255,0.0280707733066568
"INECAR_WS1000_MS1","scaffold_5",18920000,18921000,1000,691,33,-0.0125050738439442,-0.00392927372697583,0.00633140376266281,0.000174436634277445,0,0.00592860800234072,0.0199961434183717
"INECAR_WS1000_MS1","scaffold_5",18921000,18922000,1000,834,45,-0.0443432321341846,-0.016256995589093,0.0118057339842412,0.000615578965399109,0,0.00413894123169323,0.0190271396378975
"INECAR_WS1000_MS1","scaffold_5",18922000,18923000,1000,655,39,0.00195583009151065,0.000526533209458881,0.00599838695019993,0.000186295892402762,0,0.00293464932688369,0.0185985950585928
"INECAR_WS1000_MS1","scaffold_5",18923000,18924000,1000,760,70,0.0610815754873377,0.0186350785952098,0.0129493656015038,0.00150375939849624,0,0.0217836710128869,0.0280256315239432
"INECAR_WS1000_MS1","scaffold_5",18924000,18925000,1000,805,92,-0.0541527835294386,-0.0138204004372186,0.0182813886424135,-0.000593389529724934,0,-0.00958059677718359,0.0122158259476124
"INECAR_WS1000_MS1","scaffold_5",18925000,18926000,1000,429,32,0.0798624921870561,0.0257169362172408,0.0108953546453546,-0.000936563436563437,0,0.0298434738154983,0.0321036117113271
