"outname","scaff","start","end","win_size","num_sites","num_snps","Rho","FstWC","dxy","AFD","FixedDiff","FstH","FstN"
"HCADRG_WS1000_MS1","scaffold_5",19549000,19550000,1000,338,39,0.153925917313061,0.056760158130348,0.0280602810650888,0.000862919132149902,0,0.027507363586441,0.0465016043292946
"HCADRG_WS1000_MS1","scaffold_5",19551000,19552000,1000,743,64,0.317072249447606,0.20615367724142,0.02679823191053,-0.0150491892584759,0,0.18299476723273,0.133286934023155
"HCADRG_WS1000_MS1","scaffold_5",19552000,19553000,1000,834,80,0.35167529283574,0.237972350230415,0.0290392685851319,-0.0183603117505995,0,0.213935483870968,0.151453245426688
"HCADRG_WS1000_MS1","scaffold_5",19553000,19554000,1000,576,19,0.280930760499432,0.231850117096019,0.00827365451388889,-0.00217013888888889,0,0.228852459016393,0.160799238820171
"HCADRG_WS1000_MS1","scaffold_5",19554000,19555000,1000,802,55,0.300857535581948,0.256444158374717,0.0159807883564897,0.00439377746110913,0,0.253319714450015,0.176988983689874
"HCADRG_WS1000_MS1","scaffold_5",19555000,19556000,1000,772,50,0.302662102523481,0.24547096114973,0.0194314975018505,0.00365470022205773,0,0.23689438552916,0.166196694286582
"HCADRG_WS1000_MS1","scaffold_5",19556000,19557000,1000,649,28,0.306506842490281,0.258417266100804,0.0135006236701152,-0.0045995670995671,0,0.251619508209182,0.176390698371377
"HCADRG_WS1000_MS1","scaffold_5",19557000,19558000,1000,519,40,0.270940877229226,0.192550915943761,0.0248163330842935,0.00996651068905404,0,0.181568453004098,0.13537280206888
"HCADRG_WS1000_MS1","scaffold_5",19558000,19559000,1000,799,65,0.288004060995572,0.192532196882683,0.0222177301771773,0.00833631324870374,0,0.174880001577724,0.129695424175653
"HCADRG_WS1000_MS1","scaffold_5",19559000,19560000,1000,803,51,0.1298304634589,0.0687470212749334,0.0182046121686533,0.00279087351005159,0,0.0593576627474933,0.0628073642815536
"HCADRG_WS1000_MS1","scaffold_5",19560000,19561000,1000,601,25,0.278771863889286,0.229349513965372,0.00629159733777038,-0.000797282307265668,0,0.225745053844227,0.159821606869467
"HCADRG_WS1000_MS1","scaffold_5",19561000,19562000,1000,863,60,0.223683353948311,0.152968411824334,0.00704905368868289,-0.00328312089609888,0,0.146575342465753,0.111234440656466
"HCADRG_WS1000_MS1","scaffold_5",19562000,19563000,1000,908,51,0.252942518681904,0.17964092072302,0.0140209546098175,0.00148481749528005,0,0.170995767331351,0.126152522592087
"HCADRG_WS1000_MS1","scaffold_5",19563000,19564000,1000,559,27,0.292646533096605,0.264270678546111,0.013476427019824,-0.000862509583439816,0,0.266149849078588,0.18698186203085
"HCADRG_WS1000_MS1","scaffold_5",19564000,19565000,1000,738,47,0.347294026237935,0.361423114202634,0.0149792513550136,0.00168166860240031,0,0.360641996401714,0.250636952727961
"HCADRG_WS1000_MS1","scaffold_5",19565000,19566000,1000,329,21,0.313760326116554,0.308117082023102,0.01061115935736,-0.00237914314662035,0,0.306025432368143,0.21453080871035
"HCADRG_WS1000_MS1","scaffold_5",19566000,19567000,1000,810,34,0.378047830995419,0.428293368498272,0.00968915343915344,0.000396825396825398,0,0.422455587643301,0.30065661703505
"HCADRG_WS1000_MS1","scaffold_5",19567000,19568000,1000,239,8,0.0315988385942056,0.0159470633834013,0.00332486551105798,0.000572823271568042,0,0.00667871454388311,0.042205415955111
"HCADRG_WS1000_MS1","scaffold_5",19568000,19569000,1000,151,8,0.109883506518862,0.0549309212730899,0.00979334200567644,-0.00181330810469883,0,0.0419788010731407,0.0559438347933335
"HCADRG_WS1000_MS1","scaffold_5",19577000,19578000,1000,429,12,0.142626223050573,0.103305161338025,0.00617467023717024,-0.000201187701187701,0,0.114036920431752,0.0976090024388946
"HCADRG_WS1000_MS1","scaffold_5",19578000,19579000,1000,250,14,0.00726545684974161,0.00213293475785577,0.0130208333333333,-0.00113095238095238,0,-0.0262927472527473,0.0198573864732222
"HCADRG_WS1000_MS1","scaffold_5",19579000,19580000,1000,826,47,0.168608521970706,0.107958649599166,0.00584924117952266,0.00300501556554825,0,0.105131166669628,0.0877274848343444
"HCADRG_WS1000_MS1","scaffold_5",19580000,19581000,1000,706,60,0.0968021718170115,0.0540448485675939,0.00794800037578771,0.00202347227842979,0,0.0526194004514173,0.0603956070443966
"HCADRG_WS1000_MS1","scaffold_5",19581000,19582000,1000,719,62,0.209441115396531,0.153085346921983,0.0105796534538711,-0.000960328498576064,0,0.154828054519941,0.116462469708473
"HCADRG_WS1000_MS1","scaffold_5",19582000,19583000,1000,802,32,0.222709264098457,0.157391815466734,0.00718349216245101,-0.000211524759529747,0,0.153554078621882,0.115582621313512
"HCADRG_WS1000_MS1","scaffold_5",19583000,19584000,1000,411,14,0.18065447545717,0.135829318677629,0.00451859575947167,-0.00208550573514077,0,0.142011834319527,0.113149847094801
"HCADRG_WS1000_MS1","scaffold_5",19584000,19585000,1000,542,22,-0.0471951488192033,-0.0213581116732014,0.0055350553505535,0.00217448603057459,0,-0.0249417249417249,0.0234368389880701
"HCADRG_WS1000_MS1","scaffold_5",19585000,19586000,1000,717,40,0.26468899693213,0.189758799825592,0.0135438458856346,0.00111243939695823,0,0.177954359933443,0.130401967304391
"HCADRG_WS1000_MS1","scaffold_5",19586000,19587000,1000,947,45,0.167430356677948,0.106997751677368,0.00545661110273043,-0.00128224468245588,0,0.103744808107659,0.0870002683123155
"HCADRG_WS1000_MS1","scaffold_5",19587000,19588000,1000,856,28,0.226865671641791,0.187192118226601,0.00423481308411215,0.00058411214953271,0,0.193103448275862,0.138650306748466
"HCADRG_WS1000_MS1","scaffold_5",19588000,19589000,1000,823,50,0.18298023753851,0.130071037301197,0.00919436729734421,-0.00168156570039924,0,0.133033809847969,0.10377868609404
"HCADRG_WS1000_MS1","scaffold_5",19589000,19590000,1000,221,7,0.174748071003921,0.106053950314532,0.00323206205559147,-1.25590839889724e-19,0,0.0923076923076923,0.0852713178294573
"HCADRG_WS1000_MS1","scaffold_5",19590000,19591000,1000,176,12,0.0347706165935724,0.0176349725055674,0.00676406926406926,-0.000372023809523809,0,0.0222307692307692,0.0462807987232883
"HCADRG_WS1000_MS1","scaffold_5",19591000,19592000,1000,520,17,0.154756403124138,0.115347209666881,0.00490417320774464,-0.00014308608058608,0,0.126861168174939,0.104241817543739
"HCADRG_WS1000_MS1","scaffold_5",19592000,19593000,1000,758,41,0.202154011847065,0.141658239120919,0.00598820910290237,-0.000989445910290238,0,0.1407917383821,0.107721639656816
"HCADRG_WS1000_MS1","scaffold_5",19593000,19594000,1000,949,44,0.32804904751478,0.302922059541108,0.00894033192834563,0.00362223393045311,0,0.299201964395335,0.207001944984718
"HCADRG_WS1000_MS1","scaffold_5",19594000,19595000,1000,902,36,0.150095602294455,0.0922986478542034,0.00420939578713969,0.000970066518847007,0,0.0891632373113855,0.0788013318534961
"HCADRG_WS1000_MS1","scaffold_5",19595000,19596000,1000,733,29,0.199476246901155,0.137579560299867,0.00588640128629897,-0.000438511011498733,0,0.135575099155027,0.10531080881769
"HCADRG_WS1000_MS1","scaffold_5",19596000,19597000,1000,402,22,0.107495303760456,0.0659506459574575,0.00852508291873963,-0.00190268893627103,0,0.0684124386252046,0.0686878256750355
"HCADRG_WS1000_MS1","scaffold_5",19597000,19598000,1000,680,45,0.23841697632575,0.180276306211113,0.0088016456582633,0.00365896358543417,0,0.17799654348635,0.131665552914931
"HCADRG_WS1000_MS1","scaffold_5",19598000,19599000,1000,616,38,0.104207966009901,0.0558771032895962,0.00706362090290661,-9.66295609152751e-05,0,0.0464695359360202,0.0601587976441492
"HCADRG_WS1000_MS1","scaffold_5",19601000,19602000,1000,103,1,-0.0185185185185185,-0.00905250452625223,0.000606796116504854,0.000606796116504854,0,0,0.032258064516129
"HCADRG_WS1000_MS1","scaffold_5",19602000,19603000,1000,144,4,0.0777777777777778,0.042020543376762,0.00260416666666667,0.000868055555555556,0,0.0444444444444444,0.0549450549450549
"HCADRG_WS1000_MS1","scaffold_5",19603000,19604000,1000,713,27,0.210920770877944,0.15003808073115,0.00411052394309758,0.00060108194750551,0,0.148210205635948,0.112139637595668
"HCADRG_WS1000_MS1","scaffold_5",19604000,19605000,1000,928,60,0.187912826062619,0.136225051558384,0.00682030287869458,-0.000990994458128079,0,0.139807115825455,0.107269621003452
"HCADRG_WS1000_MS1","scaffold_5",19605000,19606000,1000,896,56,0.206497826825864,0.149507958234805,0.0095028001434949,-0.00208266900510204,0,0.149603906819794,0.113113259164691
"HCADRG_WS1000_MS1","scaffold_5",19606000,19607000,1000,913,37,0.195437821927888,0.119477466022096,0.0041855734626819,0.0010855108746675,0,0.1101246105919,0.0904582627190937
"HCADRG_WS1000_MS1","scaffold_5",19607000,19608000,1000,753,26,0.0974834437086093,0.0527200488997555,0.00320147979510529,0.000296433314361601,0,0.0463627730294397,0.0564007615587501
"HCADRG_WS1000_MS1","scaffold_5",19608000,19609000,1000,399,23,0.230642750373692,0.178930989333508,0.0068297604129371,0.00228995106814656,0,0.179123129430297,0.13177561670091
"HCADRG_WS1000_MS1","scaffold_5",19610000,19611000,1000,98,1,-5.55111512312578e-17,1.38777878078145e-17,0.000728862973760933,0.000728862973760933,0,0,0.037037037037037
"HCADRG_WS1000_MS1","scaffold_5",19611000,19612000,1000,799,43,0.211338704272956,0.156811313294593,0.00784835210680017,0.000629507121997735,0,0.15668185634963,0.122487016400045
"HCADRG_WS1000_MS1","scaffold_5",19612000,19613000,1000,810,25,0.297801376807727,0.241118377940077,0.00499338624338624,0.00180776014109347,0,0.227191939774721,0.161884260425493
"HCADRG_WS1000_MS1","scaffold_5",19613000,19614000,1000,706,66,0.147953628074763,0.109460228370226,0.018871513725887,0.00126467017401862,0,0.119108484847183,0.0964138210540588
"HCADRG_WS1000_MS1","scaffold_5",19614000,19615000,1000,732,18,0.0422177009155646,0.0223979499029522,0.00390625,-0.000426912568306011,0,0.0222222222222222,0.0434782608695652
"HCADRG_WS1000_MS1","scaffold_5",19615000,19616000,1000,871,15,0.215928346647301,0.154624878657606,0.00222445464982778,0.000932835820895522,0,0.159139784946237,0.118376550169109
"HCADRG_WS1000_MS1","scaffold_5",19616000,19617000,1000,917,28,0.0495078170237406,0.0281168814560123,0.00340785169029444,-0.00054525627044711,0,0.032,0.0484927916120577
"HCADRG_WS1000_MS1","scaffold_5",19617000,19618000,1000,887,47,0.0183639398998331,0.00908340214698596,0.00609498308906426,0.000352311161217587,0,0.00655105973025048,0.0355405910961466
"HCADRG_WS1000_MS1","scaffold_5",19618000,19619000,1000,756,32,0.229615547106041,0.156380376924184,0.0102616567460317,-0.000992063492063492,0,0.149244712990937,0.112605042016807
"HCADRG_WS1000_MS1","scaffold_5",19619000,19620000,1000,896,23,0.12172579249587,0.0769603121845124,0.00384521484375,6.97544642857143e-05,0,0.0796674225245654,0.0736457699330493
"HCADRG_WS1000_MS1","scaffold_5",19620000,19621000,1000,933,20,0.104638929784208,0.0595062249793215,0.00493388673797493,-0.00108138110549686,0,0.0574461282690709,0.0630045193891921
"HCADRG_WS1000_MS1","scaffold_5",19621000,19622000,1000,775,35,0.0804084011096933,0.0516265299643074,0.0114647794601712,0.000426267281105991,0,0.0620545212276478,0.0669520086240777
"HCADRG_WS1000_MS1","scaffold_5",19622000,19623000,1000,610,29,-0.0674605803658784,-0.0357709694062145,0.011464606334337,-0.00077088212334114,0,-0.0239374389783242,0.0226079658270656
"HCADRG_WS1000_MS1","scaffold_5",19623000,19624000,1000,407,9,-0.14601012049252,-0.0743136124279378,0.0048043173043173,0.0010968760968761,0,-0.0561548041000096,0.0117559707956936
"HCADRG_WS1000_MS1","scaffold_5",19624000,19625000,1000,558,10,-0.0576725579601778,-0.0285920177606924,0.00339526491600224,-0.000117340843147294,0,-0.0237052893246789,0.024461038121285
"HCADRG_WS1000_MS1","scaffold_5",19625000,19626000,1000,696,28,0.00942856987321512,0.00502221139682428,0.0113493987753147,0.00137691570881226,0,0.00831078684420181,0.037555249695465
"HCADRG_WS1000_MS1","scaffold_5",19626000,19627000,1000,903,45,0.0760821855412003,0.0475775063708626,0.0171872528081,-0.000573485208036703,0,0.0547130801984822,0.0612650340065184
"HCADRG_WS1000_MS1","scaffold_5",19627000,19628000,1000,907,31,0.0032198712051518,0.00194489648954689,0.00901839856670342,-0.00124035281146637,0,0.01585482330468,0.0402384500745156
"HCADRG_WS1000_MS1","scaffold_5",19628000,19629000,1000,561,32,0.0652407078915886,0.0366018769599883,0.0132317131398014,-0.00256238859180036,0,0.0371897034955222,0.0514405731804401
"HCADRG_WS1000_MS1","scaffold_5",19629000,19630000,1000,736,46,0.35256993404594,0.30363420916044,0.0208611340256211,-0.00507893374741201,0,0.285463556336566,0.199483498453748
"HCADRG_WS1000_MS1","scaffold_5",19630000,19631000,1000,955,22,0.403100775193798,0.35374149659864,0.00824607329842932,0.000130890052356021,0,0.333333333333333,0.230769230769231
"HCADRG_WS1000_MS1","scaffold_5",19631000,19632000,1000,999,15,0.334280853182837,0.278691700657679,0.0032979407979408,-8.04375804375802e-05,0,0.268473351400181,0.187739793938871
"HCADRG_WS1000_MS1","scaffold_5",19632000,19633000,1000,894,8,0.0869565217391304,0.0549450549450549,0.000908836689038031,-0.000769015659955257,0,0.0615384615384615,0.0639386189258312
"HCADRG_WS1000_MS1","scaffold_5",19633000,19634000,1000,873,24,0.133206982543641,0.0853528522962308,0.00433205928419478,-0.00195344460808378,0,0.0904328274311411,0.0812658833718903
"HCADRG_WS1000_MS1","scaffold_5",19640000,19641000,1000,595,43,0.169288012215846,0.0791580626610352,0.014879255273538,0.00118547418967587,0,0.0588868524575478,0.0642504276493898
"HCADRG_WS1000_MS1","scaffold_5",19641000,19642000,1000,326,40,0.0442021629626157,0.0167916953209253,0.0296334407996327,-0.00345092024539877,0,-0.00554156140275016,0.034409760687133
"HCADRG_WS1000_MS1","scaffold_5",19642000,19643000,1000,584,14,0.149816674983186,0.0957720499004903,0.00284368884540117,0.00113136007827789,0,0.0937664486051583,0.0852135258094764
"HCADRG_WS1000_MS1","scaffold_5",19643000,19644000,1000,766,25,0.0861929336532538,0.0651906183223104,0.00750458473206515,-0.000847009822205645,0,0.0848722595033752,0.0775811111480092
"HCADRG_WS1000_MS1","scaffold_5",19647000,19648000,1000,185,5,0.175538951056451,0.101417783432754,0.00436431329288472,-0.00082046332046332,0,0.0855510997691092,0.0811849479583667
"HCADRG_WS1000_MS1","scaffold_5",19653000,19654000,1000,148,8,0.238196111478057,0.143673753041211,0.0167712355212355,0.00229247104247104,0,0.125827170431487,0.102762178732916
"HCADRG_WS1000_MS1","scaffold_5",19654000,19655000,1000,620,30,0.388517250109937,0.371054550637801,0.0217705933179724,0.00969182027649769,0,0.35720955082622,0.248095415359779
"HCADRG_WS1000_MS1","scaffold_5",19655000,19656000,1000,679,32,0.373845651689329,0.391616678578189,0.0201583210603829,0.00529928466231854,0,0.387616036931105,0.27161028717436
"HCADRG_WS1000_MS1","scaffold_5",19656000,19657000,1000,620,42,0.326051455466662,0.305102664990923,0.0171106950844854,0.000960061443932412,0,0.302156561351399,0.210244014826013
"HCADRG_WS1000_MS1","scaffold_5",19657000,19658000,1000,886,32,0.157445556209535,0.100431762718228,0.00671028498871332,0.000141083521444695,0,0.0987297415681121,0.084045584045584
"HCADRG_WS1000_MS1","scaffold_5",19658000,19659000,1000,956,38,0.123746360401165,0.0972301070166668,0.00906632919904364,-0.00481918708906157,0,0.120415750444079,0.0968151966669021
"HCADRG_WS1000_MS1","scaffold_5",19659000,19660000,1000,856,37,0.0288271194487006,0.0191335309486921,0.0118691241099243,0.000455468402314197,0,0.0393735740641636,0.0532439025174111
"HCADRG_WS1000_MS1","scaffold_5",19660000,19661000,1000,712,28,0.149605312126614,0.115517920417291,0.00596021853263777,0.00276718833600856,0,0.126743056189887,0.100611535086309
"HCADRG_WS1000_MS1","scaffold_5",19661000,19662000,1000,684,11,0.301871027849558,0.302986515103162,0.00275264985380117,0.00109649122807018,0,0.318395573997234,0.220253164556962
"HCADRG_WS1000_MS1","scaffold_5",19662000,19663000,1000,812,22,0.262091965737973,0.224641426367346,0.0065672281843772,0.00195724841660802,0,0.230145158315941,0.163031236175157
"HCADRG_WS1000_MS1","scaffold_5",19663000,19664000,1000,751,16,0.216796907773333,0.209307355706038,0.00456137847948767,0.00124040961258005,0,0.22941194339978,0.165936830617238
"HCADRG_WS1000_MS1","scaffold_5",19664000,19665000,1000,732,17,0.309871983939127,0.24474360869212,0.00395961407103825,-0.000939207650273224,0,0.236878844426014,0.167584579071597
"HCADRG_WS1000_MS1","scaffold_5",19665000,19666000,1000,880,16,0.242674170386183,0.201872628945032,0.00260120738636364,-0.000213068181818182,0,0.208191126279864,0.147894221351616
"HCADRG_WS1000_MS1","scaffold_5",19666000,19667000,1000,349,5,0.340573853303698,0.342451837313536,0.00300177377541274,0.00187610860963296,0,0.330117609663064,0.233799290632172
"HCADRG_WS1000_MS1","scaffold_5",19667000,19668000,1000,823,12,0.296171414520011,0.265269347179722,0.00170326332233987,-0.00105233466412081,0,0.273460721868365,0.19064224531943
"HCADRG_WS1000_MS1","scaffold_5",19668000,19669000,1000,839,13,0.312625848473892,0.314190761803507,0.00382855764475039,-0.00238024291957546,0,0.319592730234689,0.225493260699495
"HCADRG_WS1000_MS1","scaffold_5",19669000,19670000,1000,939,29,0.0776319111335521,0.050097262001349,0.0112058801156245,0.00467822911912369,0,0.0607617244867987,0.0664296679324554
"HCADRG_WS1000_MS1","scaffold_5",19670000,19671000,1000,923,37,0.38822624086187,0.450659450370448,0.0175247916067836,0.00441108187587061,0,0.448937630730005,0.319451940772147
"HCADRG_WS1000_MS1","scaffold_5",19671000,19672000,1000,688,37,0.424569705504256,0.612532070516108,0.0298655708649739,0.00621625830564784,0,0.614998737676702,0.471000659173208
"HCADRG_WS1000_MS1","scaffold_5",19672000,19673000,1000,768,17,0.185005080563217,0.115463712051893,0.00490315755208333,-0.00251116071428571,0,0.110422081376438,0.0912535230790556
"HCADRG_WS1000_MS1","scaffold_5",19673000,19674000,1000,855,18,0.176470588235294,0.131493506493507,0.0064327485380117,-0.000730994152046784,0,0.137878787878788,0.106048703849175
"HCADRG_WS1000_MS1","scaffold_5",19674000,19675000,1000,732,23,0.25388084786509,0.198114979747985,0.00715644864503178,-0.000426912568306011,0,0.195615990210585,0.14338411212514
"HCADRG_WS1000_MS1","scaffold_5",19675000,19676000,1000,930,22,0.384481763122905,0.447472457740892,0.00637252212713042,9.60061443932411e-05,0,0.445120773480053,0.318134715025907
"HCADRG_WS1000_MS1","scaffold_5",19676000,19677000,1000,462,20,0.440512370352902,0.61466519352198,0.0140668483302412,0.00966295609152752,0,0.610316296560501,0.465326958334831
